date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202606010912	2023106727	アメジストテソーロ	牝3	01197	佐々木	01167		1	1	1	3			31.7	9	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023107406	クリスタルドレス	牝3	01183	小林脩	01134		1	2	1	3			78.3	15	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023104685	ロジスカヤ	牝3	01214	△長浜	00399		2	3	1	3			40.3	10	53.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023106605	フェイスリフト	牡3	01184	原	01195		2	4	0	3			16.2	5	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023102172	フロンテアムーン	牝3	01217	▲上里	00399		3	5	1	3			30.5	8	52.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023100264	ジョーヌミモザ	牝3	00733	吉田豊	01125		3	6	1	3			47.1	12	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023107021	サンデースマッシュ	牡3	05339	ルメール	01195		4	7	0	3			2.6	1	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023104550	ココニーナ	牝3	01219	★谷原	01077		4	8	1	3			41.5	11	51.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023100812	カドドゥディエ	牝3	01218	▲遠藤	01187		5	9	1	3			14.6	4	52.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023104697	セイウンシシマイ	牡3	01158	野中	01008		5	10	0	3			29.2	7	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023102715	キタノアヤカ	牝3	01207	▲佐藤	01024		6	11	1	3			180.5	16	52.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023105867	ウインモアナ	牝3	01143	原田和	01199		6	12	1	3			64.8	14	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023103459	ペリバジャ	牝3	01126	松山	01114		7	13	1	3			16.6	6	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023101459	シャルムグリーン	牡3	01092	津村	01020		7	14	0	3			3.2	2	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023105420	ナイスプレーアスク	牝3	01160	荻野極	01027		8	15	1	3			6.3	3	55.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
2026-01-25	202606010912	2023100333	アンコンケラブル	牡3	01162	木幡巧	01106		8	16	0	3			48.8	13	57.0		3歳未勝利	1	0	1	2	1600	0	0	1	2								
