date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010104	2021100016	ポリトナリティー	牝5	01023	江田勇	01143		1	1	1	5			37.3	12	58.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2021104590	ゲインサポート	セン5	01196	小牧加	01151		2	2	2	5			11.8	7	60.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2022106304	ナックエルドラド	牡4	01201	▲水沼	01125		3	3	0	4			10.4	5	57.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2019104112	メイショウウネビ	牡7	01139	森一	01099		4	4	0	7			13.5	9	60.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2018103005	テイエムマジック	牡8	01066	難波	01111		5	5	0	8			8.0	4	61.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2020103537	ジーククローネ	セン6	01113	草野	01175		5	6	2	6			11.2	6	61.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2020105774	コスモチプリア	牝6	01149	伴	01093		6	7	1	6			23.0	10	58.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2020103173	トーアモルペウス	セン6	01059	石神深	01182		6	8	2	6			12.7	8	61.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2018106474	タイキフロリゼル	牡8	01211	▲坂口	00431		7	9	0	8			5.9	3	58.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2019105095	ヴィンテージボンド	牡7	01123	小野寺	01028		7	10	0	7			27.1	11	60.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2017106153	エンデュミオン	牡9	01202	▲鷲頭	01110		8	11	0	9			3.9	1	59.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
2026-01-24	202610010104	2021104861	ダイスアローリング	牡5	01087	上野	01079		8	12	0	5			5.6	2	60.0		4歳以上障害OP	2	-1	-1	-1	3390	1	0	5	8								
