date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010811	2021100139	01216	01157		1	1	1	5			20.2	8	55.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2020105018	01138	01123		2	2	0	6			64.6	12	58.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2019104850	01125	01084		3	3	0	7			56.8	11	57.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2022106768	01170	01018		3	4	0	4			4.2	2	56.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2020110155	01115	01097		4	5	0	6			41.5	9	58.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2018101343	05676	01071		4	6	0	8			42.8	10	59.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2020103482	01174	01105		5	7	0	6			73.5	13	57.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2021105423	01088	01061		5	8	0	5			3.1	1	57.0		1	0	1	0	1600	6	9	5	3	4.333333333333333	507.06666666666666	5.6	386.24	4.5	572.9300000000001	4.214285714285714	589.6642857142857
2026-01-24	202608010811	2020100792	05203	01206		6	9	0	6			107.4	14	57.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2021106550	01213	01151		6	10	1	5			11.0	6	55.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2022105192	01171	01149		7	11	1	4			7.5	3	54.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2020101813	00666	01129		7	12	0	6			9.0	5	58.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2020102836	01032	01115		8	13	1	6			15.3	7	55.0		1	0	1	0	1600	6	9	5	3								
2026-01-24	202608010811	2020104564	01208	01065		8	14	0	6			7.6	4	57.0		1	0	1	0	1600	6	9	5	3								
