date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010112	2022106045	01124	01196		1	1	0	4			36.7	11	57.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2021103177	01212	00431		2	2	0	5			32.7	10	56.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2021101464	01193	01082		2	3	0	5			17.4	8	56.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2022104271	01203	01081		3	4	1	4			64.3	12	52.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2022101044	05328	01186		3	5	0	4			12.8	6	57.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2021105772	01202	01210		4	6	0	5			4.4	2	56.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2019101233	01108	01063		4	7	0	7			242.7	15	58.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2022105201	01178	01178		5	8	0	4			7.1	4	57.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2022101821	01091	01170		5	9	0	4			3.6	1	57.0		0	0	-1	-1	1700	6	9	-1	8	5.0	133.33333333333334	4.4	192.0	4.0	182.85714285714286	4.0	182.85714285714286
2026-01-24	202610010112	2021106583	01142	01152		6	10	0	5			85.8	13	58.0		0	0	-1	-1	1700	6	9	-1	8	9.0	26.666666666666668	7.8	32.8	8.6	16.4	8.466666666666667	55.6
2026-01-24	202610010112	2022103644	01223	01135		6	11	0	4			10.0	5	54.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2020105472	01215	01135		7	12	0	6			171.7	14	55.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2022104555	01157	01155		7	13	0	4			20.6	9	57.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2022103229	01144	01066		8	14	0	4			6.8	3	57.0		0	0	-1	-1	1700	6	9	-1	8								
2026-01-24	202610010112	2022104654	01102	01176		8	15	0	4			12.8	7	57.0		0	0	-1	-1	1700	6	9	-1	8	6.333333333333333	40.0	7.4	40.0	7.444444444444445	84.44444444444444	7.444444444444445	84.44444444444444
