date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010112	2022106045	01124	01196		1	1	0	4			999.9	2	57.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2021103177	01212	00431		2	2	0	5			999.9	3	56.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2021101464	01193	01082		2	3	0	5			1.0	1	56.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2022104271	01203	01081		3	4	1	4			999.9	4	52.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2022101044	05328	01186		3	5	0	4			999.9	5	57.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2021105772	01202	01210		4	6	0	5			999.9	6	56.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2019101233	01108	01063		4	7	0	7			999.9	7	58.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2022105201	01178	01178		5	8	0	4			999.9	8	57.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2022101821	01091	01170		5	9	0	4			999.9	9	57.0		0	0	-1	-1	1700	1	0	-1	8	5.0	133.33333333333334	4.4	192.0	4.0	182.85714285714286	4.0	182.85714285714286
2026-01-24	202610010112	2021106583	01142	01152		6	10	0	5			999.9	10	58.0		0	0	-1	-1	1700	1	0	-1	8	9.0	26.666666666666668	7.8	32.8	8.6	16.4	8.466666666666667	55.6
2026-01-24	202610010112	2022103644	01223	01135		6	11	0	4			999.9	11	54.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2020105472	01215	01135		7	12	0	6			999.9	12	55.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2022104555	01157	01155		7	13	0	4			999.9	13	57.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2022103229	01144	01066		8	14	0	4			999.9	14	57.0		0	0	-1	-1	1700	1	0	-1	8								
2026-01-24	202610010112	2022104654	01102	01176		8	15	0	4			999.9	15	57.0		0	0	-1	-1	1700	1	0	-1	8	6.333333333333333	40.0	7.4	40.0	7.444444444444445	84.44444444444444	7.444444444444445	84.44444444444444
