date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010103	2023105125	01220	01028		1	1	1	3					52.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023107534	01180	00427		2	2	0	3					57.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023100676	01212	01091		3	3	1	3					53.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023100150	01194	01023		3	4	1	3					52.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023103999	01192	01129		4	5	1	3					55.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023107504	01178	01197		4	6	1	3					55.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023103625	01034	01058		5	7	1	3					55.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023105251	01201	01008		5	8	1	3					52.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023102464	01223	01200		6	9	0	3					54.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023102540	01161	01089		6	10	0	3					57.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023101236	01209	01121		7	11	1	3					52.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023104071	01126	01111		7	12	1	3					55.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023104446	01221	01200		8	13	1	3					52.0		0	0	-1	-1	1000	1	0	1	8								
2026-01-24	202610010103	2023109140	01190	01151		8	14	1	3					52.0		0	0	-1	-1	1000	1	0	1	8								
