date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010810	2021100329	01140	01125		1	1	0	5			1.1	1	58.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2020101655	01085	01031		2	2	0	6			9.1	3	58.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2021101449	01153	01152		3	3	2	5			36.5	4	58.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2020106051	01183	01131		4	4	2	6			109.6	6	58.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2018100976	01162	01047		5	5	0	8			999.9	8	58.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2017105433	00689	01132		6	6	2	9			999.9	9	58.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2022102039	05386	01127		7	7	0	4			54.8	5	57.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2021106353	01184	01051		7	8	0	5			6.8	2	58.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2021104421	01197	01086		8	9	1	5			999.9	10	56.0		0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010810	2022105925	01179	01051		8	10	1	4			109.6	7	55.0		0	0	-1	-1	1800	0	0	-1	2								
