date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010810	2021100329	01140	01125		1	1	0	5			2.7	2	58.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2020101655	01085	01031		2	2	0	6			33.3	5	58.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2021101449	01153	01152		3	3	2	5			34.7	6	58.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2020106051	01183	01131		4	4	2	6			56.0	8	58.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2018100976	00689	01047		5	5	0	8			202.8	9	58.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2017105433	05386	01132		6	6	2	9			413.3	10	58.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2022102039	01184	01127		7	7	0	4			2.0	1	57.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2021106353	01197	01051		7	8	0	5			26.4	4	58.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2021104421	01179	01086		8	9	1	5			40.4	7	56.0		0	0	-1	-1	1800	6	9	-1	2								
2026-01-24	202606010810	2022105925	None	01051		8	10	1	4			4.4	3	55.0		0	0	-1	-1	1800	6	9	-1	2								
