date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010605	2023102376	05676	01186		1	1	1	3	420	-4	28.3	8	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023101404	01194	01101		1	2	1	3	406	-8	143.6	12	52.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023106901	01032	01203		2	3	1	3	426	-12	93.6	10	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023107122	01204	01110		2	4	1	3	384	0	304.8	14	51.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023105587	01212	01069		3	5	1	3	448	-2	465.7	16	53.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023107092	01171	01144		3	6	1	3	462	4	18.4	7	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023103777	01213	01062		4	7	1	3	478	-10	110.5	11	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023102923	01174	01105		4	8	1	3	444	-2	8.3	5	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023102584	05339	01055		5	9	1	3	436	6	4.3	2	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023103906	01157	01172		5	10	1	3	488	0	3.3	1	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023106639	01195	01110		6	11	1	3	446	-2	731.7	18	52.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023103676	05203	01168		6	12	1	3	466	-4	13.6	6	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023100998	00666	01061		7	13	1	3	472	0	5.7	4	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023101519	01208	01039		7	14	1	3	484	-6	241.0	13	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023100732	01216	01181		7	15	1	3	470	4	92.5	9	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023100395	01191	01211		8	16	1	3	440	-4	355.3	15	54.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023104957	01144	00431		8	17	1	3	430	0	576.1	17	55.0		1	0	2000	0	0	1	3								
2026-01-17	202608010605	2023106949	01088	01205		8	18	1	3	456	2	4.7	3	55.0		1	0	2000	0	0	1	3								
