date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202608010905	2023102456	ルーチェコメット	牝3	01130	高倉	01173		1	1	1	3			54.5	14	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023102992	ニホンピロジニー	牝3	01152	小崎	01065		1	2	1	3			87.3	18	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023100188	クインテット	セン3	01112	荻野琢	01212		2	3	2	3			80.1	17	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023100896	ミダレセツゲツカ	牝3	01125	国分優	01080		2	4	1	3			70.4	15	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023100197	ハクサンリング	牡3	01213	高杉	01193		3	5	0	3			25.3	9	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023106804	アウトリュコス	牡3	01102	北村友	01164		3	6	0	3			8.1	3	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023103496	リーベンスヴェルト	牝3	01195	▲川端	01071		4	7	1	3			44.1	11	52.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023103454	テイクマイハート	牝3	01208	田口	01142		4	8	1	3			14.8	6	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023106898	ヴィンテール	牝3	00666	武豊	01071		5	9	1	3			6.6	2	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023104474	ヒルノボローニャ	牡3	01140	横山和	01044		5	10	0	3			23.7	8	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023103383	ナカラギ	牝3	01099	鮫島良	01193		6	11	1	3			45.4	12	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023102427	イングラム	牡3	01182	泉谷	01120		6	12	0	3			13.7	5	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023105321	ペイジャー	牡3	01032	池添	01203		7	13	0	3			2.1	1	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023102977	ダイシンパルス	牡3	05676	ハマーハン	01076		7	14	0	3			45.9	13	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023105847	アヴィオン	牝3	01142	長岡	01066		7	15	1	3			22.5	7	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023100718	メメボス	牝3	01144	菱田	01139		8	16	1	3			77.2	16	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023105470	グローリーバローズ	牡3	01171	西村淳	01183		8	17	0	3			33.4	10	57.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
2026-01-25	202608010905	2023107002	アーミル	牝3	01075	田辺	01159		8	18	1	3			13.3	4	55.0		3歳新馬	1	0	-1	0	1600	0	0	0	3								
