date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010708	2020100978	01220	01212		1	1	0	6	490	8	148.8	10	55.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2020101323	01174	01197		2	2	2	6	452	-2	20.2	7	58.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2021101280	05676	01186		3	3	0	5	494	0	9.5	6	58.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022104872	01125	01188		4	4	2	4	468	0	180.0	12	57.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022104164	01208	00431		5	5	1	4	422	2	169.4	11	55.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022102303	05203	01084		5	6	0	4	474	2	3.7	2	57.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2021105247	01157	01164		6	7	2	5	496	12	9.0	4	58.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022105633	01093	01062		6	8	0	4	440	4	2.8	1	57.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022103063	01180	01151		7	9	1	4	496	0	9.2	5	55.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022103070	01152	01085		7	10	0	4	470	-4	37.6	9	57.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022104598	01126	01144		8	11	0	4	468	6	21.5	8	57.0		1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022106630	01216	01071		8	12	0	4	492	2	6.0	3	57.0		1	0	1	0	2400	0	0	-1	3								
