date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010708	2020100978	ハギノカノア	牡6	01220	▲田山	01212		1	1	0	6	490	8	148.8	10	55.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2020101323	アットアブラスト	セン6	01174	岩田望	01197		2	2	2	6	452	-2	20.2	7	58.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2021101280	ジェロニモス	牡5	05676	ハマーハン	01186		3	3	0	5	494	0	9.5	6	58.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022104872	アラバンサ	セン4	01125	国分優	01188		4	4	2	4	468	0	180.0	12	57.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022104164	サイモンイロハニー	牝4	01208	田口	00431		5	5	1	4	422	2	169.4	11	55.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022102303	アスクコモンタレヴ	牡4	05203	岩田康	01084		5	6	0	4	474	2	3.7	2	57.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2021105247	オメガナビゲーター	セン5	01157	鮫島駿	01164		6	7	2	5	496	12	9.0	4	58.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022105633	ノラリクラリ	牡4	01093	藤岡佑	01062		6	8	0	4	440	4	2.8	1	57.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022103063	ルージュスティーズ	牝4	01180	団野	01151		7	9	1	4	496	0	9.2	5	55.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022103070	レイデラティエラ	牡4	01152	小崎	01085		7	10	0	4	470	-4	37.6	9	57.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022104598	ドルチェリターン	牡4	01126	松山	01144		8	11	0	4	468	6	21.5	8	57.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
2026-01-18	202608010708	2022106630	マンオブノーブル	牡4	01216	吉村	01071		8	12	0	4	492	2	6.0	3	57.0		4歳以上1勝クラス	1	0	1	0	2400	0	0	-1	3								
