date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010203	2022104370	マカニ	牝4	01203	▲石田	01141		1	1	1	4			16.2	7	53.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022101117	アイファーモービル	牡4	01127	丸山	01073		2	2	0	4			4.7	2	58.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022110087	ララアヴリル	セン4	01222	▲森田	01151		3	3	2	4			2.9	1	55.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2021101891	スパークルジョイ	牝5	01178	斎藤	01210		3	4	1	5			13.2	6	56.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2018103293	ヨドノゴールド	牡8	01223	▲和田陽	01028		4	5	0	8			11.2	5	55.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022100961	アームズクイーン	牝4	01169	武藤	01064		4	6	1	4			30.9	10	56.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2017104266	カップッチョ	牡9	01109	黛	00437		5	7	0	9			51.6	12	58.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022100618	ハッピービバーク	牝4	01206	▲小林美	01195		5	8	1	4			19.5	8	53.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2020101265	オコジュ	牝6	01134	嶋田	01202		6	9	1	6			57.9	13	56.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2021106178	シュシュトディエス	牝5	01177	小林凌	01043		6	10	1	5			87.8	14	56.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022102993	ヒラボクカレラ	牡4	01220	▲田山	01146		7	11	0	4			8.2	4	55.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022106190	ラインパシオン	牝4	01221	▲舟山	01094		7	12	1	4			27.4	9	53.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022104858	セイルロケット	牡4	01204	★河原田	01154		8	13	0	4			6.1	3	54.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
2026-01-25	202610010203	2022100604	ジェイエルバース	牡4	01161	菊沢	00405		8	14	0	4			34.7	11	58.0		4歳以上1勝クラス	0	0	-1	-1	1000	0	0	-1	8								
