date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010607	2021107255	01093	01018		1	1	0	5	478.0	6.0	23.1	8	58.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022105209	01154	01128		1	2	0	4	468.0	-2.0	87.4	11	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022102360	01126	01142		2	3	0	4	456.0	2.0	21.5	7	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2021110058	01174	01176		2	4	1	5	522.0	-20.0	8.9	4	56.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022103053	01176	01098		3	5	0	4	500.0	0.0	217.1	14	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2021110134	01191	00427		3	6	0	5	544.0	12.0	126.4	12	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022110063	01220	01198		4	7	1	4	444.0	-4.0	7.0	3	52.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2020102728	01157	01194		4	8	0	6			-3.0	9999	58.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022110152	01088	01206		5	9	0	4	514.0	4.0	4.5	2	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2021110123	01178	01209		5	10	0	5	478.0	4.0	16.8	5	58.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2020110051	05676	01205		6	11	0	6	502.0	0.0	43.9	9	58.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022101062	01200	01098		6	12	0	4	502.0	12.0	60.5	10	56.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022106998	01032	01073		7	13	0	4	462.0	-4.0	19.5	6	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022106597	01152	01085		7	14	0	4	490.0	22.0	576.1	15	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022105936	01015	01044		8	15	0	4	516.0	2.0	142.6	13	57.0		0	0	1400	0	0	2	3								
2026-01-17	202608010607	2022102127	01213	01159		8	16	0	4	476.0	4.0	1.9	1	57.0		0	0	1400	0	0	2	3	2.0	320.0	2.0	344.0	2.5	252.0	3.75	216.0
