date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010101	2023105387	マシン	牡3	01157	鮫島駿	01166		1	1	0	3			4.8	2	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023103501	シンゼンイセ	牡3	01180	団野	01095		2	2	0	3			26.8	8	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023101742	ホワイトラバーズ	牝3	01015	古川吉	01032		3	3	1	3			32.0	10	55.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023105093	オトコノロマン	牡3	01220	▲田山	01172		4	4	0	3			7.0	4	54.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023102215	アンコールアゲイン	牡3	01126	松山	01128		5	5	0	3			2.0	1	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023104872	ゴールデンドラゴン	牡3	01154	松若	01073		6	6	0	3			21.7	7	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023105468	アーサーバローズ	牡3	01161	菊沢	01158		7	7	0	3			15.3	5	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023106186	マカラス	牡3	01185	小沢	01139		7	8	0	3			17.0	6	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023103240	ワルトシュタイン	牡3	01102	北村友	01205		8	9	0	3			6.6	3	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
2026-01-24	202610010101	2023100992	セルシャーム	牡3	01144	菱田	01098		8	10	0	3			29.8	9	57.0		3歳未勝利	0	0	-1	-1	1700	1	0	1	8								
