date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-01	202605010209	2023106921	ブルースカイブルー	牡3	01092	津村	01082		1	1	0	3			40.2	11	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	3.0	363.3333333333333	3.0	363.3333333333333	3.0	363.3333333333333	3.0	363.3333333333333
2026-02-01	202605010209	2023105002	ミッキーマーメイド	牝3	01126	松山	01203		2	2	1	3			14.9	6	55.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	3.0	317.5	3.0	317.5	3.0	317.5	3.0	317.5
2026-02-01	202605010209	2023101577	フレイムスター	牡3	01171	西村淳	01110		3	3	0	3			18.1	8	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	7.333333333333333	186.66666666666666	8.5	140.0	8.5	140.0	8.5	140.0
2026-02-01	202605010209	2023102730	ショウナンダイン	牡3	05643	キング	01201		4	4	0	3			15.9	7	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	4.0	214.66666666666666	3.4	210.8	3.4	210.8	3.4	210.8
2026-02-01	202605010209	2023106426	コスモエルヴァル	牡3	01184	原	01133		5	5	0	3			71.9	12	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	5.333333333333333	93.93333333333334	4.25	257.95	4.25	257.95	4.25	257.95
2026-02-01	202605010209	2023107157	ブレットパス	牡3	01088	川田	01137		5	6	0	3			3.8	2	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	1.5	430.0	1.5	430.0	1.5	430.0	1.5	430.0
2026-02-01	202605010209	2023106277	ニシノエースサマ	牡3	05676	ハマーハン	01097		6	7	0	3			30.2	10	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	6.0	56.666666666666664	4.8	161.0	4.8	161.0	4.8	161.0
2026-02-01	202605010209	2023100967	バークシャーシチー	牡3	01085	松岡	01123		6	8	0	3			7.3	4	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	1.0	750.0	1.0	750.0	1.0	750.0	1.0	750.0
2026-02-01	202605010209	2023101566	フジガイフウ	牡3	01179	菅原明	01051		7	9	0	3			3.5	1	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	2.3333333333333335	327.8666666666667	2.75	273.4	2.75	273.4	2.75	273.4
2026-02-01	202605010209	2023100940	ラストスマイル	牡3	01135	杉原	01056		7	10	0	3			11.4	5	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	2.6666666666666665	386.6666666666667	5.0	290.0	5.0	290.0	5.0	290.0
2026-02-01	202605010209	2023105153	マテンロウネイビー	牡3	00660	横山典	01092		8	11	0	3			22.6	9	57.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	1.0	750.0	1.0	750.0	1.0	750.0	1.0	750.0
2026-02-01	202605010209	2023107320	リスレジャンデール	牝3	05386	戸崎圭	01127		8	12	1	3			5.3	3	55.0		セントポーリア賞	1	1	-1	-1	1800	0	0	-1	0	1.6666666666666667	360.0	1.6666666666666667	360.0	1.6666666666666667	360.0	1.6666666666666667	360.0
