date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010808	2021102531	ミヤジテン	牝5	01117	丸田	00437		1	1	1	5			8.2	5	56.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022103785	マタミカンサン	牝4	05386	戸崎圭	01169		2	2	1	4			5.2	2	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022101599	ピラニアキッス	牝4	01140	横山和	01195		3	3	1	4			28.0	10	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022105711	ヴァリオーサ	牝4	01092	津村	01160		4	4	1	4			7.8	4	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2021101385	レリッシュ	牝5	01129	菅原隆	01090		5	5	1	5			108.7	12	56.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022105569	ルージュマローネ	牝4	01197	佐々木	01127		5	6	1	4			11.1	6	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022105414	テンミラージュ	牝4	00422	内田博	01174		6	7	1	4			27.6	9	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022105803	パースウェイド	牝4	01160	荻野極	01153		6	8	1	4			3.1	1	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022107284	ライズトゥザトップ	牝4	01077	石橋脩	01106		7	9	1	4			70.6	11	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022102347	シャンハイナイト	牝4	01218	▲遠藤	01190		7	10	1	4			16.1	8	52.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2021101053	キョウエイフロイデ	牝5	01184	原	01081		8	11	1	5			6.1	3	56.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-24	202606010808	2022104965	ミラクルダンサー	牝4	01214	△長浜	01103		8	12	1	4			12.1	7	53.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
