date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010801	2023100602	00733	01134		1	1	1	3			63.2	12	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023100283	01179	01081		1	2	1	3			3.3	1	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023104914	00422	01163		2	3	1	3			25.5	9	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023106907	01122	01118		2	4	1	3			6.0	3	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023104590	01217	01189		3	5	1	3			17.6	6	52.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023100099	01117	00437		3	6	1	3			509.6	16	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023103090	05643	00399		4	7	1	3			34.5	11	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023105196	01009	01048		4	8	1	3			116.4	14	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023101100	01085	01119		5	9	1	3			6.2	4	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023102525	01153	01103		5	10	1	3			18.2	7	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023102699	01214	01076		6	11	1	3			9.4	5	53.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023103084	01184	01171		6	12	1	3			20.7	8	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023102826	01207	01115		7	13	1	3			147.0	15	52.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023104232	00689	01051		7	14	1	3			29.0	10	55.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023104853	01218	01043		8	15	1	3			88.1	13	52.0		0	0	-1	-1	1200	6	9	1	2								
2026-01-24	202606010801	2023104849	01162	01106		8	16	1	3			4.8	2	55.0		0	0	-1	-1	1200	6	9	1	2								
