date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010801	2023100602	シセイヒナタ	牝3	00733	吉田豊	01134		1	1	1	3			98.7	13	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023100283	アドミ	牝3	01179	菅原明	01081		1	2	1	3			3.1	2	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104914	ビアーレ	牝3	00422	内田博	01163		2	3	1	3			66.0	11	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023106907	ジョイアミーア	牝3	01122	三浦	01118		2	4	1	3			6.8	3	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104590	スカット	牝3	01217	▲上里	01189		3	5	1	3			40.0	8	52.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023100099	アイアンブランド	牝3	01117	丸田	00437		3	6	1	3			209.8	16	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023103090	イヌボウノキラメキ	牝3	05643	キング	00399		4	7	1	3			17.1	6	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023105196	ワンダーバリエンス	牝3	01009	柴田大	01048		4	8	1	3			182.9	14	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023101100	ローズオブジャパン	牝3	01085	松岡	01119		5	9	1	3			7.4	4	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023102525	オニノウタゲ	牝3	01153	木幡初	01103		5	10	1	3			64.7	10	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023102699	トコシエノヒトミ	牝3	01214	△長浜	01076		6	11	1	3			9.7	5	53.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023103084	ジュニアスウィート	牝3	01184	原	01171		6	12	1	3			41.7	9	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023102826	マジョリカ	牝3	01207	▲佐藤	01115		7	13	1	3			201.0	15	52.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104232	タヤスロレンヌ	牝3	00689	江田照	01051		7	14	1	3			24.3	7	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104853	マイニオサラスタス	牝3	01218	▲遠藤	01043		8	15	1	3			71.0	12	52.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104849	ムーンブランシュ	牝3	01162	木幡巧	01106		8	16	1	3			3.0	1	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
