date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010801	2023100602	00733	01134		1	1	1	3			249.6	12	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023100283	01179	01081		1	2	1	3			1.1	1	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104914	00422	01163		2	3	1	3			24.9	6	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023106907	01122	01118		2	4	1	3			16.6	3	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104590	01217	01189		3	5	1	3			20.8	5	52.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023100099	01117	00437		3	6	1	3			35.6	7	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023103090	05643	00399		4	7	1	3			49.9	8	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023105196	01009	01048		4	8	1	3			999.9	13	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023101100	01085	01119		5	9	1	3			124.8	11	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023102525	01153	01103		5	10	1	3			999.9	14	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023102699	01214	01076		6	11	1	3			83.2	10	53.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023103084	01184	01171		6	12	1	3			16.6	4	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023102826	01207	01115		7	13	1	3			999.9	15	52.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104232	00689	01051		7	14	1	3			49.9	9	55.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104853	01218	01043		8	15	1	3			999.9	16	52.0		0	0	-1	-1	1200	0	0	1	2								
2026-01-24	202606010801	2023104849	01162	01106		8	16	1	3			10.4	2	55.0		0	0	-1	-1	1200	0	0	1	2								
