date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202606010911	2018104609	チャックネイト	セン8	05643	キング	01070		1	1	2	8			23.2	8	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2019105775	ホウオウノーサイド	牡7	01135	杉原	01145		1	2	0	7			235.7	15	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2020105786	マイネルエンペラー	牡6	05386	戸崎圭	01110		2	3	0	6			11.0	7	58.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2022103995	ジョバンニ	牡4	01126	松山	01157		2	4	0	4			6.7	3	56.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2019102879	マテンロウレオ	牡7	00660	横山典	01044		3	5	0	7			10.8	6	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2019101422	サンストックトン	牡7	01085	松岡	01189		3	6	0	7			303.7	16	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2020105750	マイネルメモリー	牡6	01197	佐々木	01018		4	7	0	6			107.5	11	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2018101010	アウスヴァール	セン8	01015	古川吉	01044		4	8	2	8			155.1	12	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2022104714	ショウヘイ	牡4	01088	川田	01061		5	9	0	4			4.0	2	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2018102348	ノースブリッジ	牡8	05203	岩田康	01145		5	10	0	8			30.4	9	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2020100254	ニシノレヴナント	セン6	01158	野中	00423		6	11	2	6			64.3	10	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2021104324	ディマイザキッド	牡5	01174	岩田望	01080		6	12	0	5			8.8	4	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2018104913	アルビージャ	牡8	01092	津村	01038		7	13	0	8			167.9	13	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2019105556	ドゥラドーレス	牡7	05339	ルメール	01175		7	14	0	7			3.0	1	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2022104218	ファウストラーゼン	牡4	01170	横山武	01105		8	15	0	4			9.8	5	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
2026-01-25	202606010911	2017100464	エヒト	牡9	01179	菅原明	00427		8	16	0	9			224.6	14	57.0		AJCC	1	0	1	2	2200	0	0	5	2								
