date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010702	2023102452	コスモブラック	牡3	01163	坂井	01161		1	1	0	3	466	0	7.2	4	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023101395	ガルフコースト	牡3	00666	武豊	01105		2	2	0	3	526	-2	5.7	3	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023105461	スティーブ	牡3	01220	▲田山	01136		3	3	0	3	470	0	215.3	11	54.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023104417	アンリミテッド	牡3	01174	岩田望	01117		4	4	0	3	504	6	3.5	2	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023102242	メイショウイッカク	牡3	01204	★河原田	01144		5	5	0	3	486	8	110.9	8	53.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023105236	ポッドジーク	牡3	01216	吉村	01028		5	6	0	3	508	-2	8.4	5	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023101607	ダイメイクマモト	牡3	01037	太宰	01212		6	7	0	3	470	2	24.4	7	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023102761	ハイロード	牡3	01125	国分優	01138		6	8	0	3	468	-2	11.2	6	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023105979	ジージージェット	牡3	01185	小沢	01146		7	9	0	3	574	2	165.3	9	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023100456	ワンダーサイファー	牡3	01222	▲森田	01142		7	10	0	3	502	0	710.1	12	54.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023105228	ルパピヨンブラン	牝3	01190	▲古川奈	01178		8	11	1	3	428	2	168.0	10	52.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
2026-01-18	202608010702	2023104682	アミラル	牡3	01126	松山	01155		8	12	0	3	478	0	2.6	1	57.0		3歳未勝利	0	0	-1	-1	1800	0	0	1	3								
