date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010612	2022100018	01216	01183		1	1	0	4	480	2	8.7	5	57.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2018103473	01220	01116		1	2	0	8	454	-4	465.2	18	55.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2022104316	01213	01152		2	3	0	4	440	0	81.7	13	57.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2022104784	01032	01082		2	4	1	4	444	4	5.0	2	55.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2020103499	01208	00431		3	5	0	6	530	2	34.8	10	58.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2020104983	01178	01156		3	6	1	6	468	4	249.4	15	56.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2017110086	01223	01090		4	7	2	9	480	-4	336.5	16	55.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2021105564	01174	01176		4	8	0	5	512	20	21.6	9	58.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2022100381	01180	01151		5	9	1	4	480	4	4.6	1	55.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2021105295	01125	01092		5	10	2	5	490	4	9.6	6	58.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2021103227	01163	01183		6	11	0	5	476	-4	5.2	3	58.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2020101184	01202	01052		6	12	0	6	434	-8	370.8	17	56.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2022105422	01037	01099		7	13	0	4	506	-4	16.1	8	57.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2022103651	01126	01099		7	14	0	4	514	2	7.6	4	57.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2021104905	01157	01148		7	15	1	5	474	-4	55.6	12	56.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2022110066	01171	01136		8	16	1	4	476	-2	11.5	7	55.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2021104832	01190	01148		8	17	0	5	504	-4	37.0	11	55.0		1	0	1600	0	0	3	3								
2026-01-17	202608010612	2020106623	05203	01109		8	18	1	6	496	-10	157.6	14	56.0		1	0	1600	0	0	3	3								
