date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010711	2020105781	マイネルケレリウス	牡6	01216	吉村	01145		1	1	0	6	438	6.0	83.0	12	55.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2020103473	サトノグランツ	牡6	05676	ハマーハン	01061		2	2	0	6	510		21.1	8	58.5		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2020103025	ドクタードリトル	牡6	01180	団野	01128		3	3	0	6	476	2.0	154.7	13	55.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021104846	オールナット	牡5	01171	西村淳	01117		4	4	0	5	532	-6.0	15.5	7	57.5		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2022104733	コーチェラバレー	牡4	01157	鮫島駿	01164		4	5	0	4	432	-4.0	7.2	3	53.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2022104736	ゲルチュタール	牡4	01163	坂井	01157		5	6	0	4	530	6.0	2.3	1	56.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021100651	ファミリータイム	牡5	01126	松山	01166		5	7	0	5	480	2.0	25.2	11	55.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2022106611	ヤマニンブークリエ	牡4	00660	横山典	01092		6	8	0	4	528	12.0	11.2	5	55.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2020105633	リビアングラス	牡6	05203	岩田康	01075		6	9	0	6	494	0.0	21.2	9	56.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021106449	サブマリーナ	牡5	00666	武豊	01087		7	10	0	5	480	2.0	9.8	4	57.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021110077	シャイニングソード	牡5	01088	川田	01137		7	11	0	5	524	2.0	6.3	2	56.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2019103588	ライラック	牝7	01093	藤岡佑	01020		8	12	1	7	442	-14.0	11.5	6	55.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2019100792	マイネルクリソーラ	牡7	01174	岩田望	01038		8	13	0	7	468	-2.0	24.5	10	57.0		日経新春杯	1	0	1	0	2400	0	0	5	3								
