date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010711	2020105781	01216	01145		1	1	0	6	438	6.0	83.0	12	55.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2020103473	05676	01061		2	2	0	6	510		21.1	8	58.5		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2020103025	01180	01128		3	3	0	6	476	2.0	154.7	13	55.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021104846	01171	01117		4	4	0	5	532	-6.0	15.5	7	57.5		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2022104733	01157	01164		4	5	0	4	432	-4.0	7.2	3	53.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2022104736	01163	01157		5	6	0	4	530	6.0	2.3	1	56.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021100651	01126	01166		5	7	0	5	480	2.0	25.2	11	55.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2022106611	00660	01092		6	8	0	4	528	12.0	11.2	5	55.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2020105633	05203	01075		6	9	0	6	494	0.0	21.2	9	56.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021106449	00666	01087		7	10	0	5	480	2.0	9.8	4	57.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2021110077	01088	01137		7	11	0	5	524	2.0	6.3	2	56.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2019103588	01093	01020		8	12	1	7	442	-14.0	11.5	6	55.0		1	0	1	0	2400	0	0	5	3								
2026-01-18	202608010711	2019100792	01174	01038		8	13	0	7	468	-2.0	24.5	10	57.0		1	0	1	0	2400	0	0	5	3								
