date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010701	2023106600	イッツソーブライト	牡3	01183	小林脩	00437		1	1	0	3	542	-2	558.9	16	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	11.666666666666666	0.0	11.666666666666666	0.0	11.666666666666666	0.0	11.666666666666666	0.0
2026-01-18	202606010701	2023104793	キタノトゥシャイン	牝3	01009	柴田大	01096		1	2	1	3	462	0	213.9	13	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-18	202606010701	2023102383	プラチナムディスク	牝3	01214	△長浜	01076		2	3	1	3	446	-2	8.6	5	53.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	4.5	120.0	4.5	120.0	4.5	120.0	4.5	120.0
2026-01-18	202606010701	2023105553	ヘイマー	牡3	01218	▲遠藤	01031		2	4	0	3	504	-2	167.0	12	54.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	9.333333333333334	0.0	9.2	0.0	9.2	0.0	9.2	0.0
2026-01-18	202606010701	2023106991	グレイシエーション	牝3	01135	杉原	01127		3	5	1	3	470	2	3.4	1	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	6.0	0.0	6.0	0.0	6.0	0.0	6.0	0.0
2026-01-18	202606010701	2023110008	モーゲンセン	牡3	05386	戸崎圭	01086		3	6	0	3	518	-2	4.5	3	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	5.333333333333333	71.66666666666667	5.333333333333333	71.66666666666667	5.333333333333333	71.66666666666667	5.333333333333333	71.66666666666667
2026-01-18	202606010701	2023101037	ツクバヴァンガード	牡3	00422	内田博	01074		4	7	0	3	478	6	5.7	4	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	3.0	190.0	3.0	190.0	3.0	190.0	3.0	190.0
2026-01-18	202606010701	2023106717	アルクノワール	牝3	01162	木幡巧	01106		4	8	1	3	414	0	275.2	14	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	14.0	0.0	14.0	0.0	14.0	0.0	14.0	0.0
2026-01-18	202606010701	2023106586	ロット	牝3	01134	嶋田	01056		5	9	1	3	426	4	85.5	8	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	8.0	46.666666666666664	7.2	39.2	7.166666666666667	32.666666666666664	7.166666666666667	32.666666666666664
2026-01-18	202606010701	2023100722	マーガレットクレア	牝3	01184	原	01133		5	10	1	3	444	6	13.1	6	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	6.333333333333333	28.0	6.333333333333333	28.0	6.333333333333333	28.0	6.333333333333333	28.0
2026-01-18	202606010701	2023100290	リナシタ	牝3	01091	丹内	01080		6	11	1	3	438	-4	14.8	7	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	3.0	190.0	3.0	190.0	3.0	190.0	3.0	190.0
2026-01-18	202606010701	2023105795	クリオロゴールド	牡3	01170	横山武	01118		6	12	0	3	436	0	3.9	2	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	3.0	165.0	3.0	165.0	3.0	165.0	3.0	165.0
2026-01-18	202606010701	2023100027	ネオアカジョウ	牡3	01140	横山和	00405		7	13	0	3	500	10	139.0	11	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	16.0	0.0	16.0	0.0	16.0	0.0	16.0	0.0
2026-01-18	202606010701	2023106655	ポルタシャーンス	牝3	01169	武藤	01064		7	14	1	3	442	-6	90.7	9	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	11.333333333333334	0.0	11.333333333333334	0.0	11.333333333333334	0.0	11.333333333333334	0.0
2026-01-18	202606010701	2023104691	ジャンプストリート	牡3	01085	松岡	01031		8	15	0	3	434	4	303.2	15	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	10.0	0.0	10.0	0.0	10.0	0.0	10.0	0.0
2026-01-18	202606010701	2023101910	ステキサプライズ	牡3	01153	木幡初	01096		8	16	0	3	432	-2	137.8	10	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2	11.5	0.0	11.5	0.0	11.5	0.0	11.5	0.0
