date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010805	2023103398	ダノンオブアイデア	牡3	01213	高杉	01055		1	1	0	3			15.3	6	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023107118	マイコンチェルト	牡3	01187	◇永島	01058		1	2	0	3			17.6	7	55.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023101677	プロスト	牡3	01208	田口	01084		2	3	0	3			49.0	11	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023101375	マテンロウオリジン	牡3	00660	横山典	01170		2	4	0	3			4.0	2	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023105869	イニシオ	牡3	05203	岩田康	01203		3	5	0	3			11.0	4	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023104418	トゥレネヴェリテ	牡3	01141	中井	01039		3	6	0	3			144.0	16	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023104390	エンジェルボイス	牡3	01216	吉村	01130		4	7	0	3			65.1	12	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106487	マイネルホウセン	牡3	01152	小崎	01110		4	8	0	3			25.9	9	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023105789	ドンテスタマスター	牡3	01163	坂井	01157		5	9	0	3			8.1	3	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023103548	ダイナソーコー	牡3	05676	ハマーハン	01062		5	10	0	3			26.8	10	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106716	パウンドフォーワン	牡3	01170	横山武	01180		6	11	0	3			18.8	8	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023104182	ファインウーマン	牝3	01099	鮫島良	01042		6	12	1	3			324.0	18	55.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106206	スズカサートゥル	牡3	01032	池添	01039		7	13	0	3			83.9	14	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023103431	キボウホー	牡3	01222	▲森田	01092		7	14	0	3			159.8	17	54.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106715	オリオンブレード	牡3	01174	岩田望	01075		7	15	0	3			11.7	5	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023102124	ヒラボクソライア	牡3	01186	角田和	01209		8	16	0	3			66.6	13	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023107168	ブラックオリンピア	牡3	01088	川田	01061		8	17	0	3			2.7	1	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023103395	ボクサークラブ	牡3	01171	西村淳	01178		8	18	0	3			89.7	15	57.0		3歳未勝利	1	0	1	0	2200	0	0	1	3								
