date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010805	2023103398	01213	01055		1	1	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023107118	01187	01058		1	2	0	3					55.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023101677	01208	01084		2	3	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023101375	00660	01170		2	4	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023105869	05203	01203		3	5	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023104418	01141	01039		3	6	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023104390	01216	01130		4	7	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106487	01152	01110		4	8	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023105789	01163	01157		5	9	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023103548	05676	01062		5	10	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106716	01170	01180		6	11	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023104182	01099	01042		6	12	1	3					55.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106206	01032	01039		7	13	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023103431	01222	01092		7	14	0	3					54.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023106715	01174	01075		7	15	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023102124	01186	01209		8	16	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023107168	01088	01061		8	17	0	3					57.0		1	0	1	0	2200	0	0	1	3								
2026-01-24	202608010805	2023103395	01171	01178		8	18	0	3					57.0		1	0	1	0	2200	0	0	1	3								
