date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010605	2023102118	01184	01108		1	1	1	3	484	10	245.2	15	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023103560	01197	00423		1	2	0	3	474	2	8.6	5	57.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023103805	01217	01187		2	3	1	3	408	2	369.8	17	52.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023106219	01170	01109		2	4	1	3	494	4	9.6	7	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023104065	01122	01147		3	5	1	3	480	8	11.8	8	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023102518	01160	01145		3	6	1	3	472	0	8.4	4	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023105230	01043	01079		4	7	1	3	436	-10	77.8	13	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023107051	05386	01133		4	8	1	3	466	2	7.5	3	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023102090	01214	01191		5	9	1	3	466	2	9.0	6	53.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023104164	01201	01035		5	10	1	3	406	-6	634.0	18	52.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023103429	01140	01027		6	11	0	3	438	4	15.0	9	57.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023105651	01127	01202		6	12	0	3	462	4	204.9	14	57.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023104371	01075	01103		7	13	0	3	462	-6	28.2	10	57.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023106835	01092	01192		7	14	1	3	486	6	3.7	1	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023100312	01077	01047		7	15	1	3	432	-6	323.9	16	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023100925	01091	01086		8	16	0	3	486	-6	6.7	2	57.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023101478	01192	01020		8	17	1	3	402	-6	48.0	11	55.0		1	0	2000	0	0	1	2								
2026-01-17	202606010605	2023103066	01179	01067		8	18	1	3	460	-8	56.1	12	55.0		1	0	2000	0	0	1	2								
