date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010207	2023103679	リアライズパリオ	牡3	01193	◇今村	01105		1	1	0	3			9.2	4	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023102718	レイワノキセキ	牡3	01127	丸山	01099		1	2	0	3			16.2	8	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023105860	ウインシャリーフ	牡3	01109	黛	01132		2	3	0	3			40.5	15	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023105513	エイシンビーコン	牡3	01166	川又	01130		2	4	0	3			11.8	7	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023103842	エルファリス	牝3	01161	菊沢	01077		3	5	1	3			35.3	14	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023102336	ダンシングアウェイ	牡3	01187	◇永島	01020		3	6	0	3			24.9	12	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023102697	ビアリッツ	牝3	01220	▲田山	01078		4	7	1	3			46.9	17	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023101382	ドッグウッド	牡3	01091	丹内	01086		4	8	0	3			7.4	3	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023105853	ウインアベリア	牝3	01209	▲石神道	01114		5	9	1	3			16.4	9	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023102771	トレセデオロ	牡3	01154	松若	01110		5	10	0	3			10.9	6	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023103488	シュプリームレルム	牡3	01191	☆松本	01117		6	11	0	3			6.9	2	56.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023105418	ビップヴォルフ	牡3	01185	小沢	01197		6	12	0	3			45.7	16	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023102028	グランドフィナーレ	牡3	01221	▲舟山	01154		7	13	0	3			18.8	10	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023102170	ビレッジルイーザ	牝3	01203	▲石田	01023		7	14	1	3			32.1	13	52.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023100619	フェーヴルブラン	牡3	01190	▲古川奈	01113		7	15	0	3			20.3	11	54.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023106941	ノンブルドール	牡3	01178	斎藤	01196		8	16	0	3			5.4	1	57.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023100494	ピカソジャスパー	牝3	01134	嶋田	01100		8	17	1	3			115.1	18	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
2026-01-25	202610010207	2023101591	アストリル	牝3	01192	横山琉	01179		8	18	1	3			9.4	5	55.0		3歳未勝利	1	0	-1	0	2000	0	0	1	8								
