date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010212	2021103037	デリシュー	牡5	01203	▲石田	01116		1	1	0	5			14.8	8	55.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2020102785	イゾレエオリア	牝6	01192	横山琉	01109		2	2	1	6			7.8	4	56.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2020107017	エイシンジェンマ	牝6	01166	川又	01069		3	3	1	6			13.5	7	56.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2020101029	アスクメークシェア	牡6	01190	▲古川奈	01210		3	4	0	6			6.7	3	55.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2020100621	マイバラード	牡6	01161	菊沢	01093		4	5	0	6			6.4	2	58.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022105525	モルビド	牝4	01223	▲和田陽	01137		4	6	1	4			18.6	10	52.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022106751	プレデスティナーレ	牡4	01181	秋山稔	01078		5	7	0	4			14.8	9	57.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022103288	ヤコブセン	牡4	01178	斎藤	01086		5	8	0	4			7.8	5	57.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022105360	アロガントシェイム	牝4	01222	▲森田	01178		6	9	1	4			74.4	13	52.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022106817	マイネルアレス	牡4	01091	丹内	01020		6	10	0	4			9.3	6	57.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022100128	サラダ	牝4	01220	▲田山	01161		7	11	1	4			18.6	11	52.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022105176	ジーティービジン	牝4	01201	▲水沼	01077		7	12	1	4			148.8	14	52.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022106811	マイネルアウルム	牡4	01209	▲石神道	01031		8	13	0	4			4.9	1	54.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
2026-01-25	202610010212	2022104980	ダノンピクチャー	牡4	01221	▲舟山	01162		8	14	0	4			21.2	12	54.0		4歳以上1勝クラス	1	0	-1	0	2000	0	0	-1	8								
