date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010603	2023106686	01085	01054		1	1	0	3	444	0	82.7	13	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023103161	01217	01047		1	2	0	3	486	0	49.6	10	54.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023102050	01127	01029		2	3	0	3	488	0	209.6	16	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023103187	01162	01067		2	4	0	3	490	0	72.5	11	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023106052	01161	01115		3	5	0	3	518	0	14.0	5	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023106060	01092	01163		3	6	0	3	484	0	11.3	4	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023101705	01192	01086		4	7	0	3	530	0	14.4	6	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023106554	01209	01197		4	8	0	3	484	0	21.8	8	54.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023101656	01183	01156		5	9	2	3	488	0	196.8	15	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023100533	01043	01079		5	10	0	3	498	0	84.8	14	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023105644	01170	01153		6	11	0	3	522	0	21.5	7	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023103245	01077	01085		6	12	0	3	524	0	29.7	9	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023107184	01150	01017		7	13	0	3	492	0	2.8	1	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023107090	01221	01163		7	14	0	3	536	0	4.8	3	54.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023105060	01140	01027		8	15	0	3	524	0	3.8	2	57.0		0	0	1800	0	0	0	2								
2026-01-17	202606010603	2023107489	01214	01029		8	16	0	3	506	0	77.9	12	55.0		0	0	1800	0	0	0	2								
