date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010601	2023106247	00726	01024		1	1	0	3	484	-10	444.9	16	57.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023104954	01129	01131		1	2	1	3	404	0	342.9	15	55.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023100760	01206	01076		2	3	0	3	468	8	43.5	8	54.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023104992	01161	01115		2	4	0	3	492	-4	6.8	4	57.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023102210	01085	01074		3	5	1	3	450	2	8.8	5	55.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023103233	01203	01026		3	6	1	3	442	4	51.6	10	52.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023101549	01162	01106		4	7	1	3	428	4	250.4	11	55.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023105803	01140	01199		4	8	1	3	426	-2	49.3	9	55.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023100102	00422	01174		5	9	0	3	510	4	5.7	3	57.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023102023	01214	01023		5	10	0	3	474	-4	24.0	7	55.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023107313	05386	01103		6	11	0	3	518	2	2.6	1	57.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023102365	01197	00405		6	12	1	3	436	4	257.1	12	55.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023101724	00641	01096		7	13	0	3	484	12	11.9	6	57.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023104764	01209	01114		7	14	0	3	498	10	4.2	2	54.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023103225	01153	01096		8	15	1	3	418	0	289.1	13	55.0		0	0	1200	0	0	1	2								
2026-01-17	202606010601	2023106331	01218	01031		8	16	0	3	450	-4	311.5	14	54.0		0	0	1200	0	0	1	2								
