date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010601	2023100392	01200	01210		1	1	1	3	484	-2	144.5	7	54.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023102736	01215	01123		2	2	1	3	494	-6	420.9	9	52.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023102898	01220	01136		3	3	0	3	510	-6	465.1	10	54.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023102593	01102	01176		4	4	0	3	516	-2	30.7	3	57.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023107000	01171	00429		5	5	0	3	466	0	63.0	6	57.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023106078	01152	01085		6	6	0	3	480	-2	56.8	5	57.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023106551	01223	01138		7	7	0	3	450	-6	343.8	8	54.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023103720	01163	01075		7	8	0	3	488	-2	1.1	1	57.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023103556	01015	01212		8	9	0	3	464	0	30.5	2	57.0		0	0	1800	0	0	1	3								
2026-01-17	202608010601	2023107351	01032	01144		8	10	0	3	516	-4	33.0	4	57.0		0	0	1800	0	0	1	3								
