date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202610010205	2023107542	エンプレスケー	牝3	01091	丹内	01192		1	1	1	3			1.8	1	53.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023105681	ポリメトリック	牝3	01151	井上	01071		1	2	1	3			15.6	3	55.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023106306	ブロンディ	牝3	01212	△柴田裕	01113		2	3	1	3			32.3	12	53.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023101229	ピンクカメリア	牝3	01204	★河原田	01104		2	4	1	3			48.6	16	51.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023107514	アクアホワイト	牝3	01187	◇永島	01018		3	5	1	3			17.5	5	51.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023100096	ジュエルブリス	牝3	01168	富田	01211		3	6	1	3			22.9	9	55.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023100864	ヒデガミティアラ	牝3	01220	▲田山	01138		4	7	1	3			67.9	17	52.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023103381	ドゥボヌール	牝3	01191	☆松本	01146		4	8	1	3			22.2	8	54.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023103911	ラヴエナストロ	牝3	01193	◇今村	01166		5	9	1	3			9.0	2	53.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023101691	ファーヴニル	牝3	01141	中井	01120		5	10	1	3			80.8	18	55.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023103559	レイナデルアイレ	牝3	01200	☆西塚	01202		6	11	1	3			33.9	13	54.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023101722	ジューンオアシス	牡3	01095	吉田隼	01139		6	12	0	3			16.2	4	57.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023102564	フクオトコ	牡3	01161	菊沢	01115		7	13	0	3			19.9	7	57.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023101670	ライクアストリーク	牡3	01124	国分恭	01146		7	14	0	3			25.5	10	57.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023104650	ブルズアイプリンス	牡3	01181	秋山稔	00427		7	15	0	3			26.3	11	57.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023101149	ブロークンハート	牝3	01203	▲石田	01115		8	16	1	3			44.3	15	52.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023106070	シーズンインザサン	牝3	01109	黛	01212		8	17	1	3			18.2	6	55.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
2026-01-25	202610010205	2023106517	ルナティックブルー	牝3	01185	小沢	01128		8	18	1	3			38.1	14	55.0		3歳新馬	1	0	-1	0	1200	0	0	0	8								
