date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010707	2022105769	05386	01137		1	1	0	4	494	4	7.3	3	57.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2020103718	01160	01202		1	2	0	6	504	2	53.9	6	58.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2020103433	05339	01151		2	3	0	6	518	8	7.1	2	58.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2022105456	01092	01163		2	4	0	4	480	0	11.8	4	57.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2022105175	01091	01038		3	5	0	4	504	-8	15.4	5	57.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2020100640	01124	01113		3	6	0	6	514	16	369.3	14	58.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2021105475	01043	01187		4	7	0	5	478	-8	84.5	7	58.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2021100597	01117	01089		4	8	0	5	474	2	126.9	8	58.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2020105205	01109	01074		5	9	1	6	452	8	261.4	10	56.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2020105183	01085	01026		5	10	1	6	440	2	158.1	9	56.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2019103827	01102	00417		6	11	0	7	462	6	276.0	11	58.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2022105466	01197	01102		6	12	0	4	494	12	1.3	1	57.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2019105276	01178	01204		7	13	0	7	530	4	369.3	15	58.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2020105809	01209	01132		7	14	0	6	526	2	314.1	13	55.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2018105462	01214	01153		8	15	2	8	442	-10	403.6	16	56.0		1	0	1	2	2200	0	0	-1	2								
2026-01-18	202606010707	2020100233	01135	00423		8	16	0	6	482	8	293.4	12	58.0		1	0	1	2	2200	0	0	-1	2								
