date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010704	2023110095	01163	01170		1	1	0	3	488	4	18.3	4	57.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023100617	01154	01078		2	2	1	3	482	2	31.5	8	55.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023102241	01216	01136		3	3	0	3	490	-2	20.5	5	57.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023106284	01220	01172		4	4	0	3	464	0	8.4	3	54.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023100014	01223	01069		5	5	1	3	468	-2	29.5	7	52.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023105815	05676	01194		6	6	1	3	444	0	75.9	10	55.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023106823	01157	01117		7	7	0	3	454	6	66.1	9	57.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023101166	01088	01058		7	8	1	3	462	4	1.3	1	55.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023104798	01126	01099		8	9	0	3	474	-2	7.0	2	57.0		0	0	-1	-1	1200	0	0	-1	3								
2026-01-18	202608010704	2023107298	01171	01212		8	10	0	3	504	-4	24.8	6	57.0		0	0	-1	-1	1200	0	0	-1	3								
