date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-07	202605010309	2023102694	トワニ	牝3	01179	菅原明	01191		1	1	1	3			11.2	6	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	5.0	356.3333333333333	4.2	340.8	4.2	340.8	4.2	340.8
2026-02-07	202605010309	2023104068	エゴンウレア	牝3	01096	大野	01171		1	2	1	3			42.3	11	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	8.5	375.0	8.5	375.0	8.5	375.0	8.5	375.0
2026-02-07	202605010309	2023103836	フロムレイブン	牝3	05386	戸崎圭	01170		2	3	1	3			8.3	4	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	7.333333333333333	243.33333333333334	6.0	257.5	6.0	257.5	6.0	257.5
2026-02-07	202605010309	2023104991	ヘルモソブレード	牝3	01135	杉原	01051		2	4	1	3			77.8	14	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	4.5	375.0	4.5	375.0	4.5	375.0	4.5	375.0
2026-02-07	202605010309	2023106999	エピッククイーン	牝3	05643	キング	01137		3	5	1	3			8.4	5	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	1.0	750.0	1.0	750.0	1.0	750.0	1.0	750.0
2026-02-07	202605010309	2023103032	ロンドンオービタル	牝3	01170	横山武	01051		3	6	1	3			23.4	8	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	3.3333333333333335	336.0	3.4	256.8	3.6666666666666665	226.5	3.6666666666666665	226.5
2026-02-07	202605010309	2023104108	フローラルツッキー	牝3	01162	木幡巧	01177		4	7	1	3			722.9	16	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	7.666666666666667	0.0	6.0	62.5	6.0	62.5	6.0	62.5
2026-02-07	202605010309	2023106484	フェーダーローター	牝3	01184	原	01090		4	8	1	3			61.9	13	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	9.333333333333334	186.66666666666666	9.333333333333334	186.66666666666666	9.333333333333334	186.66666666666666	9.333333333333334	186.66666666666666
2026-02-07	202605010309	2023101558	ルージュブリッツ	牝3	01140	横山和	01079		5	9	1	3			18.8	7	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	4.0	211.66666666666666	4.0	211.66666666666666	4.0	211.66666666666666	4.0	211.66666666666666
2026-02-07	202605010309	2023100935	トラスコンガーデン	牝3	01075	田辺	01152		5	10	1	3			53.6	12	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	6.333333333333333	186.66666666666666	5.4	151.2	5.4	151.2	5.4	151.2
2026-02-07	202605010309	2023105325	ラヴノー	牝3	01092	津村	01163		6	11	1	3			5.2	3	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	2.0	516.2	2.0	516.2	2.0	516.2	2.0	516.2
2026-02-07	202605010309	2023103499	ザバルガド	牝3	01214	長浜	01145		6	12	1	3			34.1	9	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	8.0	280.0	8.0	280.0	8.0	280.0	8.0	280.0
2026-02-07	202605010309	2023105035	メイショウハッケイ	牝3	01160	荻野極	01099		7	13	1	3			5.2	2	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	3.3333333333333335	430.73333333333335	2.6	430.43999999999994	2.6	430.43999999999994	2.6	430.43999999999994
2026-02-07	202605010309	2023107276	カフェラバー	牝3	05339	ルメール	01114		7	14	1	3			3.3	1	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	1.0	750.0	1.0	750.0	1.0	750.0	1.0	750.0
2026-02-07	202605010309	2023103085	トリスティ	牝3	01085	松岡	01023		8	15	1	3			103.6	15	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	5.0	134.29999999999998	4.2	134.78	4.2	134.78	4.2	134.78
2026-02-07	202605010309	2023106780	ランプローグ	牝3	01197	佐々木	01108		8	16	1	3			41.9	10	55.0		春菜賞	1	1	-1	-1	1400	6	9	-1	0	3.0	370.0	3.0	370.0	3.0	370.0	3.0	370.0
