date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-07	202608020304	2023105966	スカルラッティ	牝3	00732	幸	01173		1	1	1	3			16.4	11	55.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023102930	サイモンゴージャス	牡3	01181	秋山稔	01206		1	2	0	3			46.0	16	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023104939	クリュギスト	牡3	01126	松山	01149		2	3	0	3			14.4	9	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023101714	ワンダーゾルダート	牡3	01195	▲川端	01091		2	4	0	3			41.6	14	54.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023106558	サンライズビクター	牡3	01125	国分優	01181		3	5	0	3			42.9	15	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023103750	アチーヴァー	牡3	01216	吉村	01166		3	6	0	3			9.7	6	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023100417	エイシンキタールン	牝3	01180	団野	01098		4	7	1	3			7.0	1	55.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023100235	ビズロード	セン3	01144	菱田	01085		4	8	2	3			22.3	12	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023100233	アキノビューティー	牝3	01099	鮫島良	01198		5	9	1	3			7.6	2	55.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023105613	ルージュマシェリ	牝3	01034	酒井	01184		5	10	1	3			8.0	4	55.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023104111	クレセントゼファー	牡3	01032	池添	01206		6	11	0	3			16.2	10	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023106175	アレンスター	牡3	01122	三浦	01087		6	12	0	3			14.4	8	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023103562	マルカアルバ	牡3	01208	田口	01194		7	13	0	3			8.2	5	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023102582	テイエムスターラン	牡3	01130	高倉	01197		7	14	0	3			12.2	7	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023101282	メイショウユウゲン	牡3	01138	藤懸	01042		8	15	0	3			7.6	3	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
2026-02-07	202608020304	2023101233	キタノハイテイル	牡3	01156	加藤	01091		8	16	0	3			27.4	13	57.0		3歳新馬	0	0	-1	-1	1800	6	9	0	3								
