date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-01	202608020204	2023107185	グラマラス	牝3	01170	横山武	01164		1	1	1	3			17.5	7	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023100709	シャドウルーラー	牝3	01213	高杉	01062		1	2	1	3			7.5	4	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023100919	アルミラージ	牝3	01032	池添	01185		2	3	1	3			6.0	2	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023104076	ミヤジケリー	牝3	01187	◇永島	01129		2	4	1	3			19.3	8	53.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023103638	ホウオウミンスター	牡3	01180	団野	01087		3	5	0	3			9.7	5	57.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023107480	シンゼンコジロウ	牡3	01168	富田	01139		3	6	0	3			39.4	13	57.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023101499	クロボタン	牝3	01144	菱田	01066		4	7	1	3			45.2	16	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023105435	テーオーパーセル	牡3	01138	藤懸	01018		4	8	0	3			24.7	9	57.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023110042	レヴヴィ	牝3	01197	佐々木	01172		5	9	1	3			12.1	6	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023106022	ビーウィナー	牡3	01181	秋山稔	01091		5	10	0	3			41.7	14	57.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023101062	セヴェンヌ	牝3	01216	吉村	01200		6	11	1	3			36.6	12	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023104861	ティエラレイナ	牝3	01174	岩田望	01184		6	12	1	3			3.5	1	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023105244	アンヌグロース	牝3	00732	幸	01149		7	13	1	3			27.3	11	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023103007	サカキ	牡3	01037	太宰	01073		7	14	0	3			42.1	15	57.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023100751	ペイシャサウス	牝3	01178	斎藤	01135		8	15	1	3			27.0	10	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
2026-02-01	202608020204	2023102129	パピプペピンク	牝3	01102	北村友	01148		8	16	1	3			7.1	3	55.0		3歳新馬	0	0	-1	-1	1400	0	0	0	3								
