date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010102	2023107049	ムーンリットビーチ	牝3	01180	団野	01196		1	1	1	3			26.7	8	55.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023105593	ポッドリプル	牡3	01144	菱田	01183		1	2	0	3			18.6	6	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023100238	ラップトップ	牝3	01220	▲田山	01194		2	3	1	3			24.1	7	52.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023107113	アルヴァンドルード	牡3	01102	北村友	01144		2	4	0	3			3.1	2	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023106148	ヒメヒオウギ	牝3	01212	△柴田裕	01039		3	5	1	3			48.1	11	53.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023105247	サトノアグード	牡3	05339	ルメール	01055		3	6	0	3			2.4	1	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023105779	カシノスパーク	牡3	01201	▲水沼	01090		4	7	0	3			98.8	14	54.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023107022	フレアオブセンス	牡3	01157	鮫島駿	01117		4	8	0	3			37.0	9	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023100006	セイウンヤオヨロズ	牡3	01158	野中	00423		5	9	0	3			89.6	13	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023100288	ロングホリデー	牡3	01126	松山	01181		5	10	0	3			12.3	4	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023104900	ミツカネマルテ	牝3	01161	菊沢	01056		6	11	1	3			152.1	16	55.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023104407	クータモ	牡3	01191	☆松本	01058		6	12	0	3			147.4	15	56.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023102410	ブリックアブラック	牡3	01178	斎藤	01088		7	13	0	3			37.5	10	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023101582	ベンティガオルサ	牡3	01154	松若	01110		7	14	0	3			8.1	3	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023102802	ヤクジョ	牡3	01091	丹内	01093		8	15	0	3			14.7	5	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023106595	アイムスティルミー	セン3	01134	嶋田	01038		8	16	2	3			59.5	12	57.0		3歳未勝利	1	0	-1	0	1800	1	0	1	8								
