date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010102	2023107049	01180	01196		1	1	1	3					55.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023105593	01144	01183		1	2	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023100238	01220	01194		2	3	1	3					52.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023107113	01102	01144		2	4	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023106148	01212	01039		3	5	1	3					53.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023105247	05339	01055		3	6	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023105779	01201	01090		4	7	0	3					54.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023107022	01157	01117		4	8	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023100006	01158	00423		5	9	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023100288	01126	01181		5	10	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023104900	01161	01056		6	11	1	3					55.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023104407	01191	01058		6	12	0	3					56.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023102410	01178	01088		7	13	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023101582	01154	01110		7	14	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023102802	01091	01093		8	15	0	3					57.0		1	0	-1	0	1800	1	0	1	8								
2026-01-24	202610010102	2023106595	01134	01038		8	16	2	3					57.0		1	0	-1	0	1800	1	0	1	8								
