date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202606010901	2023106596	トントンビョウシ	牝3	01197	佐々木	01177		1	1	1	3			72.0	10	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023101789	エスシーケイミー	牝3	01096	大野	01100		1	2	1	3			132.1	14	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023102651	キタノドンカルロ	牡3	00689	江田照	01096		2	3	0	3			26.4	8	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023101346	ミツカネメルクリオ	牡3	05643	キング	01080		2	4	0	3			5.3	3	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023101421	サノノキャニオン	牡3	01170	横山武	01127		3	5	0	3			2.4	1	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023101146	アンプイットアップ	牡3	01174	岩田望	01051		3	6	0	3			10.1	4	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023104545	トヨサカエ	牡3	00733	吉田豊	01134		4	7	0	3			88.0	11	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023106294	イセッセイ	牝3	01218	▲遠藤	01031		4	8	1	3			158.5	16	52.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023105610	キタノモテック	牝3	01158	野中	00405		5	9	1	3			99.1	13	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023101482	カンフーヒーロー	牡3	01162	木幡巧	01063		5	10	0	3			132.1	15	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023100803	ジャックナダル	牡3	01160	荻野極	01177		6	11	0	3			4.1	2	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023104526	フェスティヴハート	牝3	01009	柴田大	01048		6	12	1	3			13.6	5	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023102602	スーパーガール	牝3	01207	▲佐藤	01023		7	13	1	3			18.8	6	52.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023103450	ベンガルボダイジュ	牡3	01217	▲上里	01008		7	14	0	3			88.0	12	54.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023101349	シンクシビリティ	牝3	01184	原	01156		8	15	1	3			20.8	7	55.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
2026-01-25	202606010901	2023101246	ステラゲイル	牡3	01117	丸田	01043		8	16	0	3			37.7	9	57.0		3歳未勝利	0	0	-1	-1	1200	0	0	1	2								
