date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202606010712	2023103047	01160	01090		1	1	1	3	450	8	223.7	14	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023103195	01214	01174		1	2	1	3	396	14	157.3	13	53.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023104515	00641	01207		2	3	1	3	452	-2	19.7	6	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023102332	01085	01189		2	4	1	3	440	-2	12.6	5	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023105951	01197	01052		3	5	1	3	436	-6	115.1	12	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023102378	01179	01068		3	6	1	3	470	2	11.4	4	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023100614	00422	01174		4	7	1	3	438	-6	334.4	16	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023105559	05339	01147		4	8	1	3	496	4	2.1	1	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023103550	01091	01056		5	9	1	3	470	0	6.8	3	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023107068	05386	01097		5	10	1	3	442	2	4.4	2	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023100179	01092	01109		6	11	1	3	400	-4	24.8	8	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023104680	01140	01195		6	12	1	3	450	-2	21.5	7	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023105416	01127	01201		7	13	1	3	412	0	47.1	11	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023105003	01184	01191		7	14	1	3	450	-2	37.0	10	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023103694	01170	01179		8	15	1	3	454	8	26.6	9	55.0		1	0	1600	0	0	1	2								
2026-01-18	202606010712	2023103273	01203	01024		8	16	1	3	422	4	280.2	15	52.0		1	0	1600	0	0	1	2								
