date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-18	202608010710	2021104176	01093	01184		1	1	0	5	486	-4	8.5	6	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2018104534	01154	01084		1	2	2	8	472	-6	321.8	14	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2018102956	01037	01155		2	3	0	8	530	0	57.7	9	58.0		0	0	1800	0	0	3	3	7.666666666666667	131.29999999999998	6.8	170.78	6.5	160.39000000000001	6.833333333333333	161.07666666666668
2026-01-18	202608010710	2022102828	01186	01139		2	4	0	4	514	10	41.5	8	57.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2021106359	01216	01042		3	5	0	5	468	6	236.8	13	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2022102735	01163	01075		3	6	0	4	508	4	7.1	4	57.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2022100061	01126	01136		4	7	0	4	484	18	4.7	2	57.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2022105885	01125	01032		4	8	0	4	442	0	4.7	3	57.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2021104424	01176	01078		5	9	0	5	504	4	387.3	15	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2021101554	01157	01039		5	10	0	5	488	8	139.4	11	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2016104152	01138	01182		6	11	2	10	464	-8	420.0	16	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2022102516	00666	01212		6	12	0	4	496	0	3.4	1	57.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2021103708	01174	00429		7	13	0	5	494	-2	14.9	7	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2021103154	05203	01121		7	14	0	5	452	0	7.4	5	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2017103184	01180	01209		8	15	2	9	466	0	155.0	12	58.0		0	0	1800	0	0	3	3								
2026-01-18	202608010710	2022105878	01034	01198		8	16	0	4	476	2	67.0	10	57.0		0	0	1800	0	0	3	3								
