date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010111	2022104885	01126	01157		1	1	1	4			7.8	4	54.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2022104994	01169	01038		1	2	1	4			94.5	11	54.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2021105581	01135	01061		2	3	1	5			78.8	7	54.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2022101250	01034	01105		2	4	1	4			52.5	5	54.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2019105824	01191	01196		3	5	1	7			94.5	12	51.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2019105768	01192	01068		3	6	1	7			94.5	13	53.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2022104145	01154	01203		4	7	1	4			94.5	14	51.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2020101607	01102	01168		4	8	1	6			3.9	2	55.5		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2021106752	01157	01172		5	9	1	5			94.5	15	54.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2021104510	01130	01161		5	10	1	5			85.9	10	52.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2019105448	01185	00399		6	11	1	7			78.8	8	52.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2020103304	01168	01181		6	12	1	6			94.5	16	52.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2020107030	01200	01101		7	13	1	6			94.5	17	52.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2021105799	01150	01169		7	14	1	5			1.8	1	56.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2021105228	01180	01185		7	15	1	5			6.4	3	54.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2021107179	01091	01038		8	16	1	5			67.5	6	55.5		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2022104767	05339	01097		8	17	1	4			78.8	9	54.0		1	0	-1	0	2000	1	0	5	8								
2026-01-24	202610010111	2020103361	01220	01092		8	18	1	6			94.5	18	51.0		1	0	-1	0	2000	1	0	5	8								
