date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202608010603	2023100530	01223	01069		1	1	0	3	494	-6	396.8	13	54.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023103703	01152	01166		2	2	0	3	490	-4	27.3	7	57.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023103682	01216	01181		3	3	0	3	496	2	47.7	10	57.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023102089	01194	01205		4	4	0	3	524	-4	228.2	11	54.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023103313	01190	01129		4	5	0	3	450	6	32.7	8	54.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023105641	01166	01158		5	6	1	3	458	-8	360.1	12	55.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023102630	05339	01092		5	7	0	3	548	-4	8.0	4	57.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023100230	01178	01154		6	8	0	3	464	-2	5.5	3	57.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023103896	01157	01186		6	9	0	3	486	0	25.3	6	57.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023102132	01220	01105		7	10	0	3	486	-14	2.8	1	54.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023104586	01126	01138		7	11	0	3	502	-2	10.3	5	57.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023105294	01032	01203		8	12	0	3	486	6	2.9	2	57.0		0	0	1900	0	0	1	3								
2026-01-17	202608010603	2023102369	01125	01188		8	13	0	3	456	-14	38.2	9	57.0		0	0	1900	0	0	1	3								
