date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202606010905	2023100384	ルージュダズリング	牝3	01117	丸田	01086		1	1	1	3			20.0	5	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023107093	ゴンファロニエーレ	牡3	05339	ルメール	01162		1	2	0	3			3.3	2	57.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023100784	エースオブゴールド	牡3	01085	松岡	01189		2	3	0	3			43.4	11	57.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023107010	サトノスターライト	牝3	01096	大野	01201		2	4	1	3			13.6	3	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023105526	エイシンニラク	牡3	01174	岩田望来	01047		3	5	0	3			71.3	16	57.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023103051	ミズノミヤコ	牝3	01184	原	01156		3	6	1	3			59.5	15	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023102689	カキュウ	牝3	01158	野中	01035		4	7	1	3			87.9	17	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023105235	ダノンアクション	牡3	05386	戸崎圭	01164		4	8	0	3			15.4	4	57.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023100314	グレイスルーラー	牝3	01207	▲佐藤	01141		5	9	1	3			152.2	18	52.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023106444	コスモカノーネ	牝3	01009	柴田大	01112		5	10	1	3			54.9	13	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023102509	キタサンフジヤマ	牡3	05203	岩田康	01145		6	11	0	3			33.1	7	57.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023104361	ヤマニンヘルシェ	牡3	01150	石川	01182		6	12	0	3			47.4	12	57.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023107165	ジワタネホ	牝3	01122	三浦	01027		7	13	1	3			58.6	14	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023106822	ウィズアバウンス	牝3	01217	▲上里	01064		7	14	1	3			23.2	6	52.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023104884	プロミスライン	牝3	01135	杉原	01201		7	15	1	3			34.7	9	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023103558	アナザーフェイス	牡3	05643	キング	01097		8	16	0	3			2.1	1	57.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023106811	アルティマローネ	牝3	01092	津村	01089		8	17	1	3			35.9	10	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
2026-01-25	202606010905	2023105842	ロードプレリュード	牡3	01214	△長浜	01167		8	18	0	3			33.5	8	55.0		3歳新馬	1	0	-1	2	2000	0	0	0	2								
