date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-25	202606010906	2022106951	ブレゲアン	牡4	01122	三浦	01027		1	1	0	4			6.9	2	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2022110018	サカイシューター	牡4	01167	木幡育	01093		2	2	0	4			100.9	14	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2022101909	パルヴェニュー	牡4	01207	▲佐藤	01143		2	3	0	4			145.8	15	54.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2021100730	コスモフレディ	牡5	01009	柴田大	01094		3	4	0	5			15.3	6	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2022103232	ドゥマーヴェリック	牡4	05339	ルメール	01017		3	5	0	4			2.1	1	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2021104285	リーゼントジェイド	セン5	01085	松岡	01202		4	6	2	5			74.3	12	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2022106677	カガバベル	牡4	00689	江田照	01024		4	7	0	4			61.5	11	57.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2022100182	ティアップドライブ	牡4	01218	▲遠藤	01074		5	8	0	4			74.3	13	54.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2	10.0	0.0	6.8	140.0	7.444444444444445	96.44444444444444	7.444444444444445	96.44444444444444
2026-01-25	202606010906	2021101195	コーリンカルベラ	牡5	00733	吉田豊	01125		5	9	0	5			15.8	7	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2021103129	マリンバンカー	牡5	01217	▲上里	00437		6	10	0	5			12.8	5	55.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2020104354	ジャクソン	牡6	01117	丸田	01089		6	11	0	6			37.8	10	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2021103376	ブレードサクセス	牡5	01170	横山武	01051		7	12	0	5			6.9	3	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2020104748	ファルコンミノル	牡6	01162	木幡巧	01153		7	13	0	6			7.5	4	58.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2021103208	プルメリアクヒオ	牡5	01214	△長浜	01174		8	14	0	5			24.0	8	56.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
2026-01-25	202606010906	2021110040	メトロポリターナ	牝5	01184	原	01096		8	15	1	5			35.4	9	56.0		4歳以上1勝クラス	0	0	-1	-1	1800	0	0	-1	2								
