date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010608	2021103513	01221	01086		1	1	1	5	458	-4	75.0	8	53.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021104325	01091	01086		1	2	1	5	460	-2	204.0	13	56.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2020106353	01184	01171		2	3	1	6	442	-4	172.9	12	56.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021100899	05386	01028		2	4	0	5	536	-2	4.3	2	58.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2022104479	01217	01081		3	5	1	4	498	4	273.0	16	53.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2020104864	01161	01115		3	6	0	6	452	2	159.6	11	58.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021101461	01162	01087		4	7	0	5	490	-8	225.9	14	58.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021106936	01206	01039		4	8	1	5	448	0	28.6	6	53.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021100382	01119	01132		5	9	1	5	478	0	81.0	9	56.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2020104960	01214	01029		5	10	0	6	558	10	267.8	15	56.0		0	0	1200	0	0	3	2	11.333333333333334	0.0	11.6	0.0	10.3	80.0	7.846153846153846	71.94871794871794
2026-01-17	202606010608	2022103779	00660	01190		6	11	1	4	492	0	5.8	3	56.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2022104722	01135	01201		6	12	0	4	506	0	1.8	1	58.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2020100363	01140	01047		7	13	0	6	528	0	12.1	4	58.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021106119	01203	01116		7	14	0	5	496	4	12.2	5	55.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021103706	01207	01023		8	15	1	5	468	0	99.9	10	53.0		0	0	1200	0	0	3	2								
2026-01-17	202606010608	2021103242	01092	01075		8	16	0	5	462	0	29.5	7	58.0		0	0	1200	0	0	3	2								
