date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010606	2022106669	01122	00423		1	1	0	4	486	4	11.1	5	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2019103308	00660	01208		1	2	0	7	482	2	24.3	10	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2021106724	01214	01153		2	3	1	5	444	0	4.8	3	54.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2022106324	01192	01086		2	4	1	4	444	-6	13.5	7	56.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2020105525	01085	01031		3	5	0	6	454	-2	86.2	14	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2020106771	01092	01026		3	6	2	6	512	6	13.6	8	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2022103327	01134	00437		4	7	0	4	464	-14	152.1	16	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2021103918	01177	00405		4	8	0	5	514	0	4.7	2	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2021106066	05386	01182		5	9	0	5	470	0	4.3	1	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2022106122	01091	01080		5	10	1	4	454	-2	10.1	4	56.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2021102458	01206	01152		6	11	1	5	468	6	40.0	11	53.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2022103857	01209	01114		6	12	1	4	452	-4	16.9	9	53.0		0	0	1200	0	0	2	2	7.0	26.666666666666668	5.4	144.0	5.428571428571429	134.28571428571428	5.428571428571429	134.28571428571428
2026-01-17	202606010606	2021105749	01203	01204		7	13	1	5	444	-2	48.0	13	53.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2021101793	01158	01029		7	14	1	5	480	4	13.4	6	56.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2022102763	01197	01052		8	15	0	4	506	2	93.5	15	58.0		0	0	1200	0	0	2	2								
2026-01-17	202606010606	2022105598	01162	01059		8	16	0	4	464	0	47.1	12	58.0		0	0	1200	0	0	2	2								
