date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-07	202610010503	2023100051	ジルコンテソーロ	牝3	01192	横山琉	01106		1	1	1	3			81.6	12	55.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	11.5	0.0	11.5	0.0	11.5	0.0	11.5	0.0
2026-02-07	202610010503	2023103073	カゼノハゴロモ	牝3	01204	★河原田	01029		2	2	1	3			83.3	13	51.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	10.0	0.0	9.0	0.0	9.0	0.0	9.0	0.0
2026-02-07	202610010503	2023100903	サンライズキース	牡3	01142	長岡	01091		3	3	0	3			36.7	8	57.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8								
2026-02-07	202610010503	2023105799	アクシズ	牡3	01141	中井	01141		3	4	0	3			112.7	14	57.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	9.5	0.0	9.5	0.0	9.5	0.0	9.5	0.0
2026-02-07	202610010503	2023103699	パドゼフィール	牝3	01220	▲田山	01172		4	5	1	3			4.6	2	52.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	8.333333333333334	18.666666666666668	8.333333333333334	18.666666666666668	8.333333333333334	18.666666666666668	8.333333333333334	18.666666666666668
2026-02-07	202610010503	2023109140	コウユーネロガ	牝3	01190	▲古川奈	01151		4	6	1	3			13.8	3	52.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	9.0	29.666666666666668	7.8	45.8	9.0	38.166666666666664	9.0	38.166666666666664
2026-02-07	202610010503	2023106220	キャストアイズミー	牝3	01124	国分恭	01113		5	7	1	3			48.7	10	55.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	12.5	0.0	12.5	0.0	12.5	0.0	12.5	0.0
2026-02-07	202610010503	2023101676	ファンシーフリル	牝3	01091	丹内	01131		5	8	1	3			1.5	1	55.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	2.6666666666666665	181.33333333333334	3.4	136.8	4.0	113.42857142857143	4.0	113.42857142857143
2026-02-07	202610010503	2023104997	メッチャエエヤン	牡3	01215	▲橋木	01018		6	9	0	3			34.1	6	54.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	10.666666666666666	0.0	10.666666666666666	0.0	10.666666666666666	0.0	10.666666666666666	0.0
2026-02-07	202610010503	2023101448	スラッシュコード	牡3	01203	▲石田	01023		6	10	0	3			36.9	9	54.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	9.666666666666666	0.0	11.2	0.0	11.2	0.0	11.2	0.0
2026-02-07	202610010503	2023102960	ペルヴォルム	牝3	01201	▲水沼	01077		7	11	1	3			35.1	7	52.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8								
2026-02-07	202610010503	2023102841	ショコラキュイ	牡3	01209	▲石神道	01201		7	12	0	3			17.5	4	54.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	14.0	0.0	14.0	0.0	14.0	0.0	14.0	0.0
2026-02-07	202610010503	2023103931	ゴーゴーパンチ	牡3	01223	▲和田陽	01090		8	13	0	3			68.8	11	54.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	16.0	0.0	16.0	0.0	16.0	0.0	16.0	0.0
2026-02-07	202610010503	2023106359	ワイドアルバ	牡3	01154	松若	01200		8	14	0	3			18.8	5	57.0		3歳未勝利	0	0	-1	-1	1000	6	9	1	8	10.0	0.0	8.6	28.0	7.833333333333333	41.666666666666664	7.833333333333333	41.666666666666664
