date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-31	202605010104	2023101661	アトミックブレス	牡3	05386	戸崎圭	01059		1	1	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023105018	マイラバーズ	牝3	05562	岡村健	01121		1	2	1	3					55.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023106610	イゲマジャ	牡3	01207	▲佐藤	01080		2	3	0	3					54.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023104527	ミツカネルナ	牝3	01135	杉原	01026		2	4	1	3					55.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023103443	アリハム	牡3	05339	ルメール	01160		3	5	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023104617	カワイクテゴメン	牝3	01214	△長浜	01207		3	6	1	3					53.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023105781	ルスト	牡3	01153	木幡初	01189		4	7	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023104946	イッツオンリーラブ	牝3	01119	伊藤	01081		4	8	1	3					55.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023101719	ジーティーミュウ	牝3	01217	▲上里	01208		5	9	1	3					52.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023101085	デスサイズ	牡3	01150	石川	01171		5	10	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023102646	ユキノグラス	牡3	01197	佐々木	01076		6	11	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023106201	ヴェロシスタ	牡3	01162	木幡巧	01150		6	12	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023106737	イアソンテソーロ	牡3	01183	小林脩	01134		7	13	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023106214	ガビーズメロディ	牡3	00733	吉田豊	01177		7	14	0	3					57.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023100560	ヤマトスイフト	牝3	01096	大野	01027		8	15	1	3					55.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
2026-01-31	202605010104	2023106336	ジーティーヒラリ	牝3	01167	木幡育	01077		8	16	1	3					55.0		3歳新馬	0	1	-1	-1	1400	0	0	0	0								
