date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010803	2023106550	01187	01082		1	1	1	3			999.9	9	53.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023106004	01182	01183		1	2	1	3			13.6	2	55.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023101035	05203	01184		2	3	0	3			149.6	6	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023103776	01171	01071		2	4	0	3			999.9	10	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023105671	01037	01139		3	5	1	3			149.6	7	55.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023100978	01181	01018		3	6	1	3			14.9	3	55.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023100906	01112	01073		4	7	1	3			999.9	11	55.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023107539	01170	01172		4	8	0	3			149.6	8	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023107518	01115	01127		5	9	0	3			999.9	12	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023103998	01166	01104		5	10	0	3			999.9	13	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023110102	01163	01055		6	11	0	3			49.8	5	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023104966	00666	01042		6	12	0	3			1.1	1	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023105885	01216	01073		7	13	0	3			14.9	4	57.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023100305	01208	01066		7	14	1	3			999.9	14	55.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023103070	01222	01193		8	15	1	3			999.9	15	52.0		0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023101091	01138	01206		8	16	1	3			999.9	16	55.0		0	0	-1	-1	1800	0	0	0	3								
