date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010803	2023106550	レイナサンライズ	牝3	01187	◇永島	01082		1	1	1	3			20.5	8	53.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023106004	スマートエトワール	牝3	01182	泉谷	01183		1	2	1	3			28.6	11	55.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023101035	テリコス	牡3	05203	岩田康	01184		2	3	0	3			6.5	3	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023103776	フォーティンブラス	牡3	01171	西村淳	01071		2	4	0	3			14.5	6	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023105671	ヒカ	牝3	01037	太宰	01139		3	5	1	3			35.0	12	55.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023100978	マダムカマラード	牝3	01181	秋山稔	01018		3	6	1	3			21.0	9	55.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023100906	ソルアモール	牝3	01112	荻野琢	01073		4	7	1	3			67.5	15	55.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023107539	ダイイズキャスト	牡3	01170	横山武	01172		4	8	0	3			12.0	4	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023107518	ホーナー	牡3	01115	浜中	01127		5	9	0	3			26.7	10	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023103998	マリンパレス	牡3	01166	川又	01104		5	10	0	3			50.0	14	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023110102	トレジャーストーン	牡3	01163	坂井	01055		6	11	0	3			3.0	1	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023104966	メイショウライゴー	牡3	00666	武豊	01042		6	12	0	3			4.7	2	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023105885	ウインクリンゲル	牡3	01216	吉村	01073		7	13	0	3			36.3	13	57.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023100305	ベルラフィネ	牝3	01208	田口	01066		7	14	1	3			18.7	7	55.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023103070	ジャージーテーラー	牝3	01222	▲森田	01193		8	15	1	3			71.7	16	52.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
2026-01-24	202608010803	2023101091	ストリートクイーン	牝3	01138	藤懸	01206		8	16	1	3			12.0	5	55.0		3歳新馬	0	0	-1	-1	1800	0	0	0	3								
