date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010802	2023100161	00689	01118		1	1	2	3			18.3	6	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023103739	01217	01027		1	2	0	3			63.1	9	54.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023101124	05386	01097		2	3	0	3			1.9	1	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023103626	05643	01059		2	4	0	3			5.6	3	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023103010	01140	01047		3	5	0	3			33.6	8	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023104002	01143	00423		3	6	0	3			21.1	7	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023101301	01207	01023		4	7	0	3			177.4	12	54.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023104270	01197	01052		4	8	0	3			89.6	10	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023106603	01218	01031		5	9	0	3			236.9	14	54.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023103504	01117	01017		5	10	0	3			103.6	11	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023102107	01214	00405		6	11	0	3			217.7	13	55.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023100362	01179	01088		6	12	0	3			5.2	2	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023104288	01009	01143		7	13	0	3			489.2	16	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023105162	01184	00423		7	14	0	3			10.4	4	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023106871	00422	01163		8	15	0	3			13.0	5	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010802	2023106247	01183	01024		8	16	0	3			461.8	15	57.0		0	0	-1	-1	1800	6	9	1	2								
