date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010805	2023101087	ベストブラザーズ	牡3	01162	木幡巧	01182		1	1	0	3			34.6	11	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023106981	ウィロークリーク	牡3	01140	横山和	01153		1	2	0	3			3.7	2	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023107195	ゾネブルーム	牡3	01160	荻野極	01202		2	3	0	3			35.8	12	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023106471	マイネルヴェーゼン	牡3	01077	石橋脩	01020		2	4	0	3			12.0	5	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023103500	ウェイクフィールド	牡3	01197	佐々木	01195		3	5	0	3			10.3	3	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023106801	ラヴィニアパーク	牡3	01214	△長浜	01017		3	6	0	3			62.2	15	55.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023100021	キンググローリー	牡3	01179	菅原明	01079		4	7	0	3			18.2	8	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023103731	モデレートゲイル	牡3	00733	吉田豊	01054		4	8	0	3			15.0	6	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023103651	ノーブルスアーク	牝3	01075	田辺	01141		5	9	1	3			25.2	10	55.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023103522	フォーチュンローズ	牝3	01092	津村	01192		5	10	1	3			11.2	4	55.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023102426	スチールナイト	牡3	01117	丸田	01143		6	11	0	3			118.1	17	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023100585	トーセンマジェスタ	牡3	00422	内田博	01150		6	12	0	3			166.6	18	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023107035	エクラドット	牡3	01122	三浦皇成	01187		7	13	0	3			36.4	13	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023104531	ロイヤルヤマト	牡3	01207	▲佐藤	01023		7	14	0	3			37.3	14	54.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023106627	ファインブライト	牡3	01096	大野	01035		7	15	0	3			95.2	16	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023105233	レッドリアライズ	牡3	01184	原	01133		8	16	0	3			21.4	9	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023107259	ミッキーファルコン	牡3	05643	キング	01070		8	17	0	3			3.3	1	57.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
2026-01-24	202606010805	2023105552	ベルトラッキ	牡3	01217	▲上里	01169		8	18	0	3			17.8	7	54.0		3歳未勝利	1	0	1	2	2200	0	0	1	2								
