date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010805	2023101087	01162	01182		1	1	0	3			20.1	8	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023106981	01140	01153		1	2	0	3			2.4	1	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023107195	01160	01202		2	3	0	3			54.1	14	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023106471	01077	01020		2	4	0	3			15.0	5	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023103500	01197	01195		3	5	0	3			17.8	7	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023106801	01214	01017		3	6	0	3			30.6	10	55.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023100021	01179	01079		4	7	0	3			12.1	4	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023103731	00733	01054		4	8	0	3			20.7	9	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023103651	01075	01141		5	9	1	3			104.2	17	55.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023103522	01092	01192		5	10	1	3			9.7	3	55.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023102426	01117	01143		6	11	0	3			207.0	18	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023100585	00422	01150		6	12	0	3			87.2	16	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023107035	01207	01187		7	13	0	3			50.1	13			1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023104531	01096	01023		7	14	0	3			43.0	12	54.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023106627	01184	01035		7	15	0	3			41.0	11	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023105233	05643	01133		8	16	0	3			59.1	15	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023107259	01217	01070		8	17	0	3			5.0	2	57.0		1	0	1	2	2200	6	9	1	2								
2026-01-24	202606010805	2023105552	None	01169		8	18	0	3			15.7	6	54.0		1	0	1	2	2200	6	9	1	2								
