date	race_id	horse_id	horse_name	sex_age_disp	jockey_id	jockey_name	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_name	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-02-01	202608020211	2022101623	アブキールベイ	牝4	01216	吉村	01170		1	1	1	4	444	6	30.8	10	55.5		シルクロードS	1	0	-1	1	1200	1	0	5	3	5.0	336.3666666666667	4.4	1033.16	3.7	776.6600000000001	3.7	776.6600000000001
2026-02-01	202608020211	2021105774	ダノンマッキンリー	牡5	01213	高杉	01055		1	2	0	5	472	4	14.8	8	58.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	8.666666666666666	0.0	6.8	130.0	7.2	667.1800000000001	5.866666666666666	856.0133333333334
2026-02-01	202608020211	2022104751	アルテヴェローチェ	牡4	01125	国分優	01105		2	3	0	4	460	0	75.1	15	57.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	13.666666666666666	0.0	9.0	645.8	6.5	996.775	6.5	996.775
2026-02-01	202608020211	2022104960	カルプスペルシュ	牝4	01170	横山武	01166		2	4	1	4	470	4	5.7	2	54.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	3.0	1081.3	2.2	1123.8200000000002	3.6	673.67	3.5	647.225
2026-02-01	202608020211	2020105203	ウインアイオライト	牝6	01130	高倉	01202		3	5	1	6	478	0	62.8	13	52.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	8.0	633.6	8.2	529.92	7.3	457.39	5.481481481481482	251.75555555555553
2026-02-01	202608020211	2021106601	ヤマニンアルリフラ	牡5	01180	団野	01151		3	6	0	5	502	10	14.9	9	57.5		シルクロードS	1	0	-1	1	1200	1	0	5	3	11.333333333333334	0.0	7.2	1206.6200000000001	5.5	970.5	4.8125	649.96875
2026-02-01	202608020211	2019105658	オタルエバー	牡7	00732	幸	01039		4	7	0	7	502	0	112.3	17	57.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	11.0	774.8333333333334	12.8	464.9	11.3	545.76	7.954545454545454	623.8590909090909
2026-02-01	202608020211	2020106914	イコサン	牡6	01178	斎藤	01173		4	8	0	6	518	20	51.4	12	55.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	2.3333333333333335	1490.5	2.8	1051.34	3.4	700.81	3.125	580.15625
2026-02-01	202608020211	2020100896	ビッグシーザー	牡6	01102	北村友	01028		5	9	0	6	520	0	13.5	7	58.5		シルクロードS	1	0	-1	1	1200	1	0	5	3	3.6666666666666665	2300.9666666666667	4.6	1380.58	4.1	1277.56	3.9473684210526314	1051.3684210526317
2026-02-01	202608020211	2021102888	ナムラアトム	牡5	01144	菱田	01173		5	10	0	5	490	0	45.9	11	55.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	4.666666666666667	273.3333333333333	4.8	537.04	5.1	429.08000000000004	4.4	428.05333333333334
2026-02-01	202608020211	2021103116	ヤブサメ	牡5	00666	武豊	01140		6	11	0	5	502	4	6.6	3	57.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	1.6666666666666667	1728.8999999999999	3.0	1353.5	3.1	869.15	3.3333333333333335	613.9666666666667
2026-02-01	202608020211	2019105859	エーティーマクフィ	牡7	01168	富田	01161		6	12	0	7	482	2	9.4	4	58.5		シルクロードS	1	0	-1	1	1200	1	0	5	3	3.0	2166.4666666666667	3.6	1410.8600000000001	4.2	904.89	3.1	681.2566666666667
2026-02-01	202608020211	2020100105	エイシンフェンサー	牝6	01166	川又	01130		7	13	1	6	484	6	11.0	5	56.5		シルクロードS	1	0	-1	1	1200	1	0	5	3	7.333333333333333	360.0	5.6	1388.04	4.9	1224.9299999999998	4.391304347826087	756.691304347826
2026-02-01	202608020211	2021101924	フィオライア	牝5	01037	太宰	01028		7	14	1	5	470	-2	87.5	16	54.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	7.666666666666667	136.66666666666666	7.6	136.0	7.2	507.82	5.266666666666667	598.3933333333333
2026-02-01	202608020211	2016104668	カリボール	牡10	01034	酒井	01148		7	15	0	10	514	2	159.3	18	56.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	11.0	0.0	9.0	546.02	10.0	273.01	8.673913043478262	290.19347826086954
2026-02-01	202608020211	2021100130	ロードフォアエース	牡5	01174	岩田望	01061		8	16	0	5	556	2	3.3	1	57.5		シルクロードS	1	0	-1	1	1200	1	0	5	3	4.666666666666667	1021.9	3.6	1020.82	2.6	1099.29	2.5625	847.48125
2026-02-01	202608020211	2022103066	レイピア	牡4	01197	佐々木	01039		8	17	0	4	516	10	12.9	6	57.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	5.333333333333333	985.0	3.6	1279.6399999999999	3.1	921.1700000000001	2.933333333333333	755.2800000000001
2026-02-01	202608020211	2020101262	エコロレジーナ	牝6	01032	池添	01115		8	18	1	6	508	0	72.3	14	54.0		シルクロードS	1	0	-1	1	1200	1	0	5	3	5.666666666666667	365.2	4.0	741.76	5.4	482.26000000000005	5.6	327.38666666666666
