date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202606010804	2023102967	01217	01169		1	1	0	3			23.3	9	54.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023102804	01009	01100		2	2	0	3			383.7	15	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023102019	00641	01094		2	3	0	3			8.5	5	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023105654	05386	01106		3	4	0	3			15.6	6	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023109080	01184	01024		3	5	0	3			235.6	14	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023106870	01160	01134		4	6	0	3			130.6	12	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023102292	01162	01147		4	7	0	3			86.0	11	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023105439	01085	01031		5	8	0	3			5.7	2	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023109064	01143	01131		5	9	0	3			227.4	13	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023100291	05643	00423		6	10	0	3			2.4	1	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023101135	01096	01179		6	11	0	3			8.1	4	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023106691	01075	01067		7	12	0	3			7.5	3	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023102674	01197	01064		7	13	0	3			18.1	8	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023103800	00422	01156		8	14	0	3			29.7	10	57.0		0	0	-1	-1	1800	6	9	1	2								
2026-01-24	202606010804	2023104193	01179	01088		8	15	0	3			15.7	7	57.0		0	0	-1	-1	1800	6	9	1	2								
