date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010809	2023104315	05203	01173		1	1	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023107250	05676	01163		2	2	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023103351	01208	01128		3	3	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023103417	00666	01168		4	4	1	3					55.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023104676	00660	01092		4	5	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023103958	01166	01123		5	6	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023103828	01216	01155		5	7	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023100933	01088	01157		6	8	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023107287	01174	01071		6	9	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023105011	01115	01180		7	10	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023105560	01170	01147		7	11	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023107169	01213	01062		8	12	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
2026-01-24	202608010809	2023106978	01171	01146		8	13	0	3					57.0		1	0	-1	0	2000	0	0	5	3								
