date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202608010806	2023106993	01174	01101		1	1	1	3			60.8	14	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023100909	01195	01075		1	2	0	3			286.4	17	54.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023105679	01115	01164		2	3	1	3			8.6	3	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023102145	01213	01151		2	4	1	3			9.4	4	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023101105	01088	01137		3	5	1	3			3.1	1	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023106856	01186	01209		3	6	1	3			35.3	11	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023106832	01138	01142		4	7	1	3			34.6	10	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023106996	01216	01154		4	8	1	3			21.3	8	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023103498	01208	01121		5	9	0	3			38.7	12	57.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023107432	01163	01210		5	10	1	3			23.4	9	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023106943	01170	01181		6	11	0	3			19.0	7	57.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023106124	05203	01069		6	12	0	3			51.6	13	57.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023104397	05676	01111		7	13	1	3			17.4	6	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023103892	01171	01206		7	14	1	3			3.5	2	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023101728	01037	01095		8	15	1	3			90.5	16	55.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023104950	01166	01129		8	16	0	3			14.9	5	57.0		1	0	-1	0	1400	6	9	1	3								
2026-01-24	202608010806	2023106464	01152	01211		8	17	1	3			84.7	15	55.0		1	0	-1	0	1400	6	9	1	3								
