date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-17	202606010611	2019100214	01170	01074		1	1	0	7	510	6	10.8	6	56.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2021105599	01150	01017		1	2	1	5	462	2	5.3	2	53.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2021105608	01122	01196		2	3	2	5	484	-2	55.3	12	54.0		1	0	1200	0	0	5	2	8.666666666666666	625.9333333333333	8.0	375.56	6.0	457.21000000000004	5.933333333333334	371.34000000000003
2026-01-17	202606010611	2022102434	01140	01059		2	4	1	4	462	4	4.0	1	54.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2020102672	01221	01089		3	5	1	6	462	12	97.0	13	52.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2019102273	01092	01026		3	6	1	7	492	-4	32.9	11	54.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2021103725	01077	01212		4	7	0	5	476	-6	7.0	4	55.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2017101423	01085	01048		4	8	0	9	520	10	12.6	7	58.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2020103915	01162	01106		5	9	1	6	520	6	137.6	14	52.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2020101174	01091	01141		5	10	0	6	506	6	10.5	5	55.0		1	0	1200	0	0	5	2	3.3333333333333335	803.9	4.6	482.34	6.3	306.08000000000004	4.470588235294118	338.63529411764705
2026-01-17	202606010611	2020110090	01160	01071		6	11	0	6	504	0	17.2	9	56.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2018103205	01134	01199		6	12	0	8	472	2	231.0	16	54.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2020101262	01161	01115		7	13	1	6	508	2	16.2	8	54.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2020103434	01127	01105		7	14	2	6	502	0	5.5	3	57.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2020103517	01197	01103		8	15	0	6	476	0	29.9	10	55.0		1	0	1200	0	0	5	2								
2026-01-17	202606010611	2017100583	01179	00427		8	16	0	9	492	12	217.1	15	54.0		1	0	1200	0	0	5	2								
