date	race_id	horse_id	jockey_id	trainer_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansyo_odds	popularity	impost	agari	race_type	around_dir	around_inout	course_abc	course_len	weather	ground_state	race_class	place	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2026-01-24	202610010106	2023105044	01015	01184		1	1	0	3			14.8	8	57.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023103655	01127	01188		1	2	0	3			8.6	2	57.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023100745	01220	01173		2	3	1	3			25.5	15	52.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023102384	01223	01185		2	4	0	3			36.9	18	54.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023102546	01154	01085		3	5	0	3			14.1	7	57.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023102994	01124	01193		3	6	0	3			24.6	14	57.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023102586	01200	01203		4	7	0	3			20.0	10	56.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023105270	01151	01071		4	8	1	3			12.7	6	55.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023103600	01193	01158		5	9	1	3			12.6	5	53.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023103758	01191	01071		5	10	0	3			20.4	11	56.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023103830	01161	01115		6	11	0	3			21.3	12	57.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023103411	01157	01154		6	12	0	3			10.0	4	57.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023102216	01221	01142		7	13	1	3			26.5	16	52.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023101308	01135	01142		7	14	1	3			30.9	17	55.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023101866	01168	01140		7	15	0	3			10.0	3	57.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023107523	01091	01112		8	16	1	3			23.1	13	55.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023106792	01180	01194		8	17	1	3			19.0	9	55.0		1	0	-1	0	2000	6	9	0	8								
2026-01-24	202610010106	2023105337	01102	01164		8	18	0	3			4.6	1	57.0		1	0	-1	0	2000	6	9	0	8								
